comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgwNL7ld5cK9tKdIreN4AaABAg,Bx-XDBdN7nA,0d6ee6ec7edf08fbe5e01f72ee2c07b55081dac2e344cb22680a4bf5188ba0b6,"2 hari lalu saya datangi dealer chery di kota kecil saya cirebon Sudah mantap buat SPK, tapi kata salesnya tidak ada,
Karna chery dan jaecoo beda pemasaran, padahal brand chery jetour dan jaecoo itu masi 1 perusahaan ..
Jaecoo hanya tersedia di kota kota besar, padahal gue sudah mantap banget mau minang si jaeco ini sebagai mobil pertama gue,",1,2025-11-16T11:55:45Z,2025-11-16T11:55:45Z,2026-09-19T00:23:00.712565+00:00,"2 hari lalu saya datangi dealer chery di kota kecil saya cirebon sudah bagus buat spk, tapi kata salesnya tidak ada, karna chery dan jaecoo beda pemasaran, padahal brand chery jetour dan jaecoo itu masi 1 perusahaan .. jaecoo hanya tersedia di kota kota besar, padahal gue sudah bagus banget mau minang si jaeco ini sebagai mobil pertama gue,",,,,positif,Rule-Based
UgwyRCQ6gudBfAHk_JN4AaABAg,j_6L3j7vrOc,43ee062121b2ed686b378a21255f52eb5804367e56fe4b8c540c72113c2c0d9c,Sayangnya belum ada dealer di daerah bogor,0,2025-11-27T06:44:47Z,2025-11-27T06:44:47Z,2026-09-19T00:23:05.069705+00:00,sayangnya belum ada dealer di daerah bogor,,,,negatif,Human-Audit-GoldStandard
Ugxy2Bub7OQwgeL8gDh4AaABAg,G_acqAJrRso,c677e27e5110218e7cf1d1a268fa5ba0aea9475ee9698435978d3d15392c14a0,"Saya baru serah terima untuk model 2026, tapi intelligence cruise assist  di speedometer yg gambar stir warna biru kok tidak ada ya, tapi di video youtube semua ada. apa fitur di kurangkan di model 2026???",0,2026-04-16T13:15:52Z,2026-04-16T13:15:52Z,2026-09-18T04:38:31.419348+00:00,"saya baru serah terima untuk model 2026, tapi intelligence cruise assist di speedometer yg gambar stir warna biru kok tidak ada ya, tapi di video youtube semua ada. apa fitur di kurangkan di model 2026??",,,netral,,Rule-Based
UgwnXgN_sANnsnLfzn94AaABAg,fjWvVFT0vr0,99ee4987a5893951f63a958128f4e62bc0ebc3b5888a902295bf37f35e24c059,LCGC KILLER,0,2025-07-26T11:58:43Z,2025-07-26T11:58:43Z,2026-09-19T00:23:08.935049+00:00,lcgc killer,,positif,,,Human-Audit-GoldStandard
UgxdLGy9GCNOi7Bb7FJ4AaABAg,Bx-XDBdN7nA,3de1ab5dad0fb8b9c8a0123de85c03df2dac506f38f52d91e3a1ad36b522aeff,Kalo berani kasih garansi baterai life time bakalan laris manis ini,1,2025-11-22T11:45:18Z,2025-11-22T11:45:18Z,2026-09-19T00:23:01.508913+00:00,kalo berani kasih garansi baterai life time bakalan laris manis ini,,netral,netral,,Rule-Based
UgwWl7EMc8A-kXcwlUJ4AaABAg,G_acqAJrRso,75146297815cd8b4ec062a328e9c05d8c4d7ad0c396428d03ae15909e9fe7b88,"Hanya untuk 1000 pembeli pertama,setelah itu kira2 brpa harga nya ya?",0,2025-11-18T13:31:29Z,2025-11-18T13:31:29Z,2026-09-18T04:38:32.144167+00:00,"hanya untuk 100 pembeli pertama,setelah itu kira2 brpa harga nya ya?",,netral,,,Rule-Based
UgzqZzhyIfxtjD1i5I54AaABAg,A-qeEyGaJM0,5de9cdf8df573276d03702342deb44e9edeb86e8142221ccf847c0d0ae54e931,"hmm... EV kl buat perjalanan jauh (perkiraan 1000 km) jatuhnya ga terlalu jauh ya sama ICE, anggap saja perbandingan sama calya 1 liter :17,5 km (luar kota), dengan jarak yg sama habis bensinnya paling 570 ribu (pertalite) tp waktu pengisian sigra lebih cepat hitungan menit jd lebih cepet sampe tujuan. Buat dalkot / ga-ge / stnk tahunan EV emang juara sih, tp buat penggunaan jangka panjang (diatas 8 tahun rata2 garansi baterai EV atau dipaksa pakai sampai baterai rusak sekitar 15 tahunan) ""mungkin"" masih menangan ICE.",0,2026-09-18T17:19:14Z,2026-09-18T17:20:25Z,2026-09-19T00:23:14.160865+00:00,"hmm.. ev kalau buat perjalanan jauh (perkiraan 100 km) jatuhnya tidak terlalu jauh ya sama ice, anggap saja perbandingan sama calya 1 liter :17,5 km (luar kota), dengan jarak yg sama habis bensinnya paling 570 ribu (pertalite) tapi waktu pengisian sigra lebih cepat hitungan menit jd lebih cepet sampe tujuan. buat dalkot / ga-ge / stnk tahunan ev emang juara sih, tapi buat penggunaan jangka panjang (diatas 8 tahun rata2 garansi baterai ev atau dipaksa pakai sampai baterai rusak sekitar 15 tahunan) ""mungkin"" masih menangan ice.",negatif,netral,,negatif,Human-Audit-GoldStandard
Ugy62BM0zimk2E3XvuZ4AaABAg,SQJwC-QLsRk,8ac09f5d4eae6d9602089c041f9f8b210cea3a4d6f495691d98d65465287cd24,"Mau tanya dong bagi yg punya pengalaman atau yg bisa jawab. Saya bingung sama hitung2an PLN Mobile.

Saya ngecas Atto 1 Premium ( 38.88 kWh = 100% )
Saya ngecas kondisi mobil mati, sisa batre yg tertera 38 %. Saya memilih ngecas 20 kWh, setelah selesai ngecas koq hanya dapat 82%? 
Bagaimana cara perhitungannya bisa hanya dapat 82%?

Logika saya:
jika 100% = 38.88 kWh
Sisa 38% = 14.77 kWh
Untuk mencapai 100% maka saya perlu 38.88 - 14.77  = 24.10 kWh saja

Karena pilihan PLN Mobile ada 20 kWh, 30 kWh dst.. saya memilih 20 kWh supaya pengembalian dan ga banyak.

Tetapi koq malah hanya dapat 82%?",0,2026-04-25T14:22:40Z,2026-04-25T14:22:40Z,2026-09-19T00:23:15.653310+00:00,"mau tanya dong bagi yg punya pengalaman atau yg bisa jawab. saya bingung sama hitung2an pln mobile. saya mengisi daya atto 1 premium ( 38.88 kwh = 100% ) saya mengisi daya kondisi mobil mati, sisa baterai yg tertera 38 %. saya memilih mengisi daya 20 kwh, setelah selesai mengisi daya koq hanya dapat 82%? bagaimana cara perhitungannya bisa hanya dapat 82%? logika saya: jika 100% = 38.88 kwh sisa 38% = 14.77 kwh untuk mencapai 100% maka saya perlu 38.88 - 14.77 = 24.10 kwh saja karena pilihan pln mobile ada 20 kwh, 30 kwh dst.. saya memilih 20 kwh supaya pengembalian dan tidak banyak. tetapi koq malah hanya dapat 82%?",netral,,netral,,Rule-Based
UgzfD3DFOfuPMvyK8l54AaABAg,J00aDzfK8WQ,5b06f3096184c063d0430b8c37f445e3538cf51ecb39eaf1bacc70bededca621,"Lah tumben ckd malah naik 
Biasanya udah ckd pasti harga turun",0,2026-05-26T02:06:58Z,2026-05-26T02:06:58Z,2026-09-19T00:23:10.549263+00:00,lah tumben ckd malah naik biasanya udah ckd pasti harga turun,,netral,,,Rule-Based
UgyUnYYXZ0H1X-WqMYp4AaABAg,SQJwC-QLsRk,bf1885230be9d35fe39bec5c7f12d305c05b5dd9f4019a4d05e9b80efacc0738,"yang beli EV jangan mikirin jual bekas nya, tapi mikirin gmn buang bangke nya, itu aja dulu,
karena belum ada info untuk biaya, lokasi, dll",0,2026-04-25T23:44:22Z,2026-04-25T23:44:22Z,2026-09-19T00:23:15.653310+00:00,"yang beli ev jangan mikirin jual bekas nya, tapi mikirin gmn buang bangke nya, itu aja dulu, karena belum ada info untuk biaya, lokasi, dll",,netral,,,Human-Audit-GoldStandard
UgxMAizeez-TagrvAeZ4AaABAg,VEXJp_L57Nk,a635e7c7c0a595a9c239d67bb526f5bc73d7976850fb2542acceff004132b039,Modelnya juara ini,1,2026-04-20T10:37:27Z,2026-04-20T10:37:27Z,2026-09-19T00:23:10.716076+00:00,modelnya juara ini,,,positif,,Human-Audit-GoldStandard
UgwaFDTQg_QCaIMlYmF4AaABAg,Bx-XDBdN7nA,359aec98cbe838b7aa159db5e44c515755c91f7c20c7153539d960a5663876f3,"Saya masih nyaman dg innova diesel 2kd. Awet, spare part murah, minum solbus pun tidak masalah. Buat yg komplen solbus, noh liat histori innova diesel dilaunching tahun berapa dan apakah sudah ada dex, dexlite di tahun segitu? Cek jg buku manual minimal cetane berapa. Jadi tidak ada yg salah konsumsi solbus wkwkwk. Aku bangga pakai mobil diesel 💪💪",2,2025-11-16T05:46:34Z,2025-11-16T05:46:34Z,2026-09-19T00:23:03.106249+00:00,"saya masih nyaman dg innova diesel 2kd. awet, spare part murah, minum solbus pun tidak masalah. buat yg komplen solbus, noh liat histori innova diesel dilaunching tahun berapa dan apakah sudah ada dex, dexlite di tahun segitu? cek jg buku manual minimal cetane berapa. jadi tidak ada yg salah konsumsi solbus wkwkwk. aku bangga pakai mobil diesel 💪💪",,positif,positif,,Rule-Based
UgyDP_OlrEzI3Fku9V14AaABAg,J00aDzfK8WQ,191563b5019e5f82e15bf69488e8b253361804a111ad1d9d2f47fa7b9878aee6,"Baru ini denger ckd harga naik 😂
Calon” nyungsep",14,2026-05-25T16:16:27Z,2026-05-25T16:17:00Z,2026-09-19T00:23:10.549263+00:00,baru ini denger ckd harga naik 😂 calon” nyungsep,,netral,,,Rule-Based
UgydSbBHXFZRmnnwxdd4AaABAg,z1fWo8tYynA,521a295dc7a58dd37fc561e0eeb940c364d82d641ffdc9ee32b859bc1195193c,Kami suka karna murah ????  Bagi kaum umum harus di pikirkan lagi,0,2025-10-07T02:24:20Z,2025-10-07T02:24:20Z,2026-09-19T00:23:13.927196+00:00,kami suka karna murah ?? bagi kaum umum harus di pikirkan lagi,,positif,,,Rule-Based
UgzbuOvxkn1w7DhQaYJ4AaABAg,fjWvVFT0vr0,c1eaf97d0526c2fdaca1b59acbd93e36c5e08a5c73da19e297a0e9282ad2e9f6,bang transmisi nya gada yang manual ya 😁 keren tuh klo ada yg manual.,0,2026-02-19T20:13:59Z,2026-02-19T20:13:59Z,2026-09-19T00:23:08.164869+00:00,bang transmisi nya gada yang manual ya 😁 keren tuh kalau ada yg manual.,,,netral,,Human-Audit-GoldStandard
Ugwav80qSzDtKx0uCz14AaABAg,SQJwC-QLsRk,9cfc9b6574a94cb8e876de3ad72eb28024c0c981beb34e40af6c470b6096cb37,Emg sanggup bayar pajak? Ato daerahmu pajaknya murah dr papanja,0,2026-04-25T13:03:57Z,2026-04-25T13:03:57Z,2026-09-19T00:23:15.652276+00:00,emg sanggup bayar pajak? ato daerahmu pajaknya murah dari papanja,,positif,,,Rule-Based
Ugzp1h7oGGzvCTxD0SR4AaABAg,fjWvVFT0vr0,7a7f88b766ea4a9fd8b1c7db08d4aef860943bc95101d17528d9e67026912dac,Mslh di akhirnya jika  jangka hayat batrynya habis.. berapa harga tukar batry dan bagai mana proses tukarnya . Ini yg konsumen terlepas pandang,0,2026-03-24T13:18:16Z,2026-03-24T13:18:16Z,2026-09-19T00:23:08.164869+00:00,mslh di akhirnya jika jangka hayat batrynya habis.. berapa harga tukar batry dan bagai mana proses tukarnya . ini yg konsumen terlepas pandang,,netral,,,Human-Audit-GoldStandard
Ugxd_wQ_20PYV-_nen94AaABAg,z1fWo8tYynA,6b225d75ae4f5890f8c6a00246982debee88697cd5ee05ed0c248b7028367518,Harus mobil listrik adl mobil nasional. Harga cukup 150 juta. Dibangun dlm negeri,2,2025-11-08T08:11:32Z,2025-11-08T08:11:32Z,2026-09-19T00:23:10.960426+00:00,harus mobil listrik adl mobil nasional. harga cukup 150 juta. dibangun dlm negeri,,netral,,,Human-Audit-GoldStandard
Ugxy2B2Xon1h1BPRksd4AaABAg,Bx-XDBdN7nA,22de51dd480d6850f079b9afa4d2bf08b112b4aaabab04738ceaafb610fbe6af,Minus speedometer kek sepeda listrik 🗿,0,2025-11-21T03:29:13Z,2025-11-21T03:29:13Z,2026-09-19T00:23:02.435533+00:00,minus speedometer kek sepeda listrik 🗿,,,negatif,,Human-Audit-GoldStandard
UgzzZonO7hDDLyY3Is14AaABAg,dEJ4VEjH1AQ,a520c03ae006a29b1ea946d31262bf44acb7e43b75cc096bdf6f3df8f8463ab4,Apakah yg versi terendah sudah adas pak?,0,2026-01-03T02:20:07Z,2026-01-03T02:20:07Z,2026-09-19T00:23:14.870779+00:00,apakah yg versi terendah sudah adas pak?,,,netral,,Rule-Based
Ugz7g-FsVgmQQMcNNul4AaABAg,fjWvVFT0vr0,eb6e23b49ed0795457ef62ea764e6b3e228fc90995fb9eb200c23c9f3a82da8e,"Best.... Baterai garansi panjang 8thn, 30 menit 80% auto jarak jauh.... semoga pln makin support di setiap spbu.... 😍🥰",0,2025-07-28T16:08:10Z,2025-07-28T16:08:10Z,2026-09-19T00:23:08.164869+00:00,"best.. baterai garansi panjang 8thn, 30 menit 80% auto jarak jauh.. semoga pln makin support di setiap spbu.. 😍🥰",netral,netral,netral,,Rule-Based
UgyjWzRKqS4GjhUevCV4AaABAg,SQJwC-QLsRk,82fa994f461734518d6880fb8d8990e083603b25e1aa851a941a3b76e839c259,"Udah ngerasain geely ex2 walo cuman bentar, nyetir Jakarta - Jogja, nyaman, powerful utk mobil seukuran itu.",12,2026-04-25T10:40:14Z,2026-04-25T10:40:14Z,2026-09-19T00:23:15.005212+00:00,"udah ngerasain geely ex2 walo cuman bentar, nyetir jakarta - jogja, nyaman, powerful untuk mobil seukuran itu.",,,positif,,Rule-Based
Ugw1uIueMATpZBGcCb94AaABAg,A9niV2791gs,66af53fd8e148b8be94c44b63537504cb0295984585bdf98c02e42e040aa2bbe,"Jeco kereeen, mirif jeef rover usa. 

Maharnya cukup visible. 

Bila uji coba dari serang ke magelang dg jarak 1200 km (pp), cukup 3 x charging. 

Blm pajaknya pasti murah!! 

Healing dan kuliner jarak jauh ke bdg, jogya cukup murah! Bisa jd malah lbh mahal biaya tol nya!!",0,2026-04-17T06:12:34Z,2026-04-17T06:12:34Z,2026-09-19T00:23:04.831083+00:00,"jeco kereen, mirif jeef rover usa. maharnya cukup visible. jika uji coba dari serang ke magelang dg jarak 1200 km (pp), cukup 3 x charging. belum pajaknya pasti murah!! healing dan kuliner jarak jauh ke bdg, jogya cukup murah! bisa jd malah lbh mahal biaya tol nya!!",positif,,positif,,Human-Audit-GoldStandard
Ugy5O5Gc3rCGg-GpYzV4AaABAg,Bx-XDBdN7nA,e315fc8b53c91b44f25aa67e1d1b957cb47cebba1bb292ca8d7491865c503f68,"5 tahun ke belakang masih mikir bukan merk Jepang ga perlu dilirik.
Tapi di 2025 ini, ga bisa mengelak lagi merk Jepang makin ketinggalan di belakang 😅

Mungkin dari sisi kematangan berkendara, reliabilitas, layanan aftersales, dsb merk Jepang masih memimpin, tapi seberapa prioritas hal-hal tersebut kalo dihajar pake harga murah plus fitur-fitur lain yg sebenernya ga buruk-buruk amat? Apapun itu, kita sebagai pembelilah pemenangnya haha",27,2025-11-16T08:43:23Z,2025-11-16T08:43:23Z,2026-09-19T00:23:00.712565+00:00,"5 tahun ke belakang masih mikir bukan merk jepang tidak perlu dilirik. tapi di 2025 ini, tidak bisa mengelak lagi merk jepang makin ketinggalan di belakang 😅 mungkin dari sisi kematangan berkendara, reliabilitas, layanan aftersales, dsb merk jepang masih memimpin, tapi seberapa prioritas hal-hal tersebut kalo dihajar pakai harga murah plus fitur-fitur lain yg sebenernya tidak buruk-buruk amat? apapun itu, kita sebagai pembelilah pemenangnya haha",,positif,positif,positif,Rule-Based
Ugw_5gvL5JzQaLuQYs94AaABAg,Vu0ayycGXbI,83e4f6f3535b543c798ae393c3fc731bcf72a1688f2c0232b2f2f6b42057d9a0,ada harga ada barang lah ngk ada yg sempurna,0,2026-02-23T16:13:40Z,2026-02-23T16:13:40Z,2026-09-19T00:23:04.027753+00:00,ada harga ada barang lah ngk ada yg sempurna,,netral,,,Rule-Based
Ugz9rvqSQ5UP3dmYPLJ4AaABAg,J00aDzfK8WQ,4f1e42ab88930de423c7b9ec1f7973cfb83741d94488e3a818d434b3e8eeb08b,"Ckd malah naik harga , lama lama harga byd mau ngitkutin brand japan nih. Sering naik harga lalu belakangan kasih disc gede. Tapi harga dinaikkan dulu.",0,2026-05-26T02:53:55Z,2026-05-26T02:53:55Z,2026-09-19T00:23:10.549263+00:00,"ckd malah naik harga , lama lama harga byd mau ngitkutin brand japan nih. sering naik harga lalu belakangan kasih disc gede. tapi harga dinaikkan dulu.",,netral,,,Rule-Based
UgyiaOWQ65Rs-nn1A-14AaABAg,Bx-XDBdN7nA,082f7403aeb025a536b6bbdf2db4faf346901ac78b079e4d8eff958aa9e7ab7d,"Denger2 kuota nik 2025 sudah habis, pesan skrg baru delivery Feb 2026. Kalau jadi ppnbm tdk gratis lagi bisa naik brp harganya ya?",0,2025-11-16T11:23:50Z,2025-11-16T11:23:50Z,2026-09-19T00:23:02.435533+00:00,"denger2 kuota nik 2025 sudah habis, pesan skrg baru delivery feb 2026. kalau jadi ppnbm tidak gratis lagi bisa naik brp harganya ya?",,netral,,,Rule-Based
UgzAPCwZ3VPMtj0iXip4AaABAg,z1fWo8tYynA,6c99e3d4f15a93894fa2e36aec33fc04246dab212646e229f38d8feafde98346,"Tes sampek baterai abis 0% donk, nyampek berapa km real nya ?",0,2025-09-18T06:51:21Z,2025-09-18T06:51:21Z,2026-09-19T00:23:12.527826+00:00,"tes sampek baterai abis 0% donk, nyampek berapa km real nya ?",,,netral,,Rule-Based
UgyVsE9fBiCevDjWFM94AaABAg,w7zLKYpCozw,563e4949d738f1155573bd379cc90220a165e438c0a03b63e304f6a9b7ff37d5,Yang ex2 tipe max apakah bisa di ganti warna interiornya ? . Karena rata rata orng indo tak suka interior warna putih,0,2026-01-23T04:25:58Z,2026-01-23T04:25:58Z,2026-09-19T00:23:14.691226+00:00,yang ex2 tipe max apakah bisa di ganti warna interiornya ? . karena rata rata orng indo tak suka interior warna putih,,,positif,,Rule-Based
UgyVKbbSQvogRFSBYnx4AaABAg,ccgG2mpCIHM,e9c462db7242c1789de8c4e4409d6a0b8446c6868df3c79fe0bb32d994d828bc,TRST BATREY SAMPAI MATI DI JALAN PEGUNUNGAN YANG TANJAKAN EXTREM SAMPAI MATI BATREY NYA BRO ❤❤❤,0,2026-06-18T17:48:25Z,2026-06-18T17:48:25Z,2026-09-19T00:28:54.749870+00:00,trst batrey sampai mati di jalan pegunungan yang tanjakan extrem sampai mati batrey nya bro ❤❤,,,netral,,Rule-Based
Ugw97yD2V1Oxd3sTXtB4AaABAg,Bx-XDBdN7nA,460c6ec51cc5568a51ffc25e84098a17a8966fec4fa6ea29d7a822e1bb6dfd33,Siiiiip mobil EV murah.... Good by mobil kaleng krupuk harga premium.,5,2025-11-16T06:16:28Z,2025-11-16T06:16:28Z,2026-09-19T00:23:01.508913+00:00,siip mobil ev murah.. good by mobil kaleng krupuk harga premium.,,positif,positif,,Rule-Based
UgyKd3ZK0oqjdXkEJjB4AaABAg,G_acqAJrRso,a562ad6a5ce55f80749ea96f19a8a739dec9e4a43e364d28751b87336f993f51,"coba kalau ga indent 😢
uda terlanjur tunggu UT",0,2025-11-14T11:57:10Z,2025-11-14T11:57:10Z,2026-09-18T04:38:32.144167+00:00,coba kalau tidak indent 😢 uda terlanjur tunggu ut,,,,netral,Human-Audit-GoldStandard
UgwgjI5NJHo2JYv9rMR4AaABAg,dEJ4VEjH1AQ,df838d8178840b6d57f9b07a18e9b2919b600d8a7d7a718137c99d98b4085819,RWDnya itu yg bikin menarik,7,2025-11-25T04:14:53Z,2025-11-25T04:14:53Z,2026-09-19T00:23:14.870779+00:00,rwdnya itu yg bikin menarik,,,positif,,Human-Audit-GoldStandard
UgxL8Rp6ZFpMgkC9dKh4AaABAg,j_6L3j7vrOc,7ca4065c4986a1f107d87dce832168459efa5ef2638f2e6cdb7a5f9125175a2c,"Gile hargane, lebih murah dari Avanza Velos, Xpander..  Listrik pula. Ngerii cok. 🇨🇳👍",2,2025-11-18T10:21:39Z,2025-11-18T10:21:39Z,2026-09-19T00:23:05.069705+00:00,"gile hargane, lebih murah dari avanza velos, xpander.. listrik pula. ngerii cok. 🇨🇳👍",,positif,,,Human-Audit-GoldStandard
UgyYYkRBtMd0VB579zh4AaABAg,w7zLKYpCozw,3de1ab5dad0fb8b9c8a0123de85c03df2dac506f38f52d91e3a1ad36b522aeff,"Mobil EV zaman sekarang wajib life time waranty baterai nya,kalo tidak gak akan mampu bersaing dgn merk lainnya",3,2025-12-20T10:38:29Z,2025-12-20T10:38:29Z,2026-09-19T00:23:14.691226+00:00,"mobil ev zaman sekarang wajib life time waranty baterai nya,kalo tidak tidak akan mampu bersaing dengan merk lainnya",,,netral,,Rule-Based
UgxiJ0HgQNpgUSGhDhl4AaABAg,G_acqAJrRso,9c3eea450c7be03655a0519a7911b91a97dc6713f75f8bb464c3c4550f9f67b5,kita lihat seberapa awet…,0,2025-11-15T12:59:33Z,2025-11-15T12:59:33Z,2026-09-18T04:38:32.144167+00:00,kita lihat seberapa awet…,,,positif,,Rule-Based
UgzE2jQMt0gzhw0GONt4AaABAg,A9niV2791gs,3a9dd857b4fa3484c352a983af2e3abf3ff1c3b00e98e7d50dd5d4b9b6b2238b,Emang ga ada fitur auto break hold??,0,2026-04-11T10:49:55Z,2026-04-11T10:49:55Z,2026-09-19T00:23:04.831083+00:00,emang tidak ada fitur auto break hold??,,,netral,,Human-Audit-GoldStandard
Ugzdc4ZVYtGG2ZyhWmt4AaABAg,G_acqAJrRso,2cb065b4b36b10a647c5a1148b58fde60757f7c494fa45a8f3f5bd5b4b066421,Semua fitur dan fungsi penting malah ditaruh ke layar. Tambah ribet😂 7:34,0,2025-12-02T05:25:40Z,2025-12-02T05:25:40Z,2026-09-18T04:38:32.144167+00:00,semua fitur dan fungsi penting malah ditaruh ke layar. tambah ribet😂 7:34,,,netral,,Rule-Based
Ugy4bn8F3HRm4bUMTrh4AaABAg,dEJ4VEjH1AQ,5e4ba07d4bbbf332566996252aa9805aa29f9139329da09d78b1b873d820f920,Tinggal nunggu Atto 2 masuk tahun depan. Seneng skg byk bgt pilihan di range 200-300jt dengan fitur mumpuni. Emg udh tanda2 pindah dari pabrikan jepang. Ga kuat euy PKB tahunannya lumayan juga buat di jakarta aplgi EV bebas gage.,4,2025-11-26T11:44:16Z,2025-11-26T11:44:16Z,2026-09-19T00:23:14.870779+00:00,tinggal nunggu atto 2 masuk tahun depan. seneng skg byk banget pilihan di range 200-300jt dengan fitur mumpuni. emg sudah tanda2 pindah dari pabrikan jepang. tidak kuat euy pkb tahunannya lumayan juga buat di jakarta aplgi ev bebas gage.,,,netral,,Rule-Based
UgzIif9PaDkBlpLj1NJ4AaABAg,ccgG2mpCIHM,4df75ad5a61a7db22216ff36c2b1b7d4717165d984c7c4935ed5b64a21ebbeec,"Kecuali Chery membawa QQ3 dengan fitur mirip2 spek CDM (termasuk electric frunk) dengan harga fantastis, misal 200jt kecil untuk versi tertinggi dengan baterai 40an kwh, saya rasa tidak akan ada yang bisa menantang value for money-nya Jaecoo J5 EV. 

Atau MG 4 Urban mau masuk dengan harga di bawah 300jt? Bakal seru sih.",1,2026-05-03T23:40:49Z,2026-05-03T23:40:49Z,2026-09-19T00:28:54.749870+00:00,"kecuali chery membawa qq3 dengan fitur mirip2 spek cdm (termasuk electric frunk) dengan harga fantastis, misal 200jt kecil untuk versi tertinggi dengan baterai 40an kwh, saya rasa tidak akan ada yang bisa menantang value for money-nya jaecoo j5 ev. atau mg 4 urban mau masuk dengan harga di bawah 300jt? bakal seru sih.",,netral,netral,,Human-Audit-GoldStandard
Ugw8ulgRNJko8ELCjIp4AaABAg,Bx-XDBdN7nA,a599c182f077b0862912fc7876441c013741d1e4742ad555f21b8b582071882d,"Kacau sih, saudaranya satu group jg banyak yg kesenggol. Chery E5 mesti turun harga berapa lg nih.",0,2025-11-18T08:16:29Z,2025-11-18T08:16:29Z,2026-09-19T00:23:01.508913+00:00,"kacau sih, saudaranya satu group jg banyak yg kesenggol. chery e5 mesti turun harga berapa lagi nih.",,negatif,,,Rule-Based
UgwQVwUNmXKIBnwe7ip4AaABAg,G_acqAJrRso,fd3077ed4727f77cc78edb348bbe0d94806016c06ddf117cfd6803dc284ca4a2,kirain 7 seater tadi,0,2025-11-25T05:45:01Z,2025-11-25T05:45:01Z,2026-09-18T04:38:32.144167+00:00,kirain 7 seater tadi,,,netral,,Human-Audit-GoldStandard
UgzTM8OthcaBs5I6evZ4AaABAg,G_acqAJrRso,f4ee444658acf6d296ce99fd9e4c14d7c8b6229199f646de7fa41b7e2bfc4673,"di cina klw ngga salah udah ada versi hybrid, fix klw masuk di Indo harganya ngga ngotak lagi hahaha... fix bakalan sakit kepala kompetitor",1,2025-11-15T00:23:44Z,2025-11-15T00:23:44Z,2026-09-18T04:38:32.144167+00:00,"di cina klw tidak salah udah ada versi hybrid, fix klw masuk di indo harganya tidak ngotak lagi hahaha.. fix bakalan sakit kepala kompetitor",,netral,,,Rule-Based
UgwYnCU7OlWvc7iRHrh4AaABAg,z1fWo8tYynA,18a7c6b71eeed0798cc31e5d270140095d711e74aa29707d01a5caf2823e72dd,Dari dulu ga suka mobil modern. Saya dr mulai 2014 SMA baru punya sim a sering pake honda cielo 98 punya bapak. Udah kerja bisa nabung beli greco. Dipake 2 tahun ganti ke jazz gd3 2007. Baru setahun dipake dapet rejeki akhirnya kebeli mobil civic fd 2011 dipake sampe skrg. Secandu itu motuba buat saya. Misal Dikasih 200jt disuruh buat beli lcgc. Saya mending ambil mobil 120 jt yg saya suka trus 80jt nya buat ngeberesin PR + Modif nya. Akhir2 ini kepikiran pengen beli mobil listrik krn pertamina mulai ngelawak tp bener2 ga ada yg suka sama molis yg masuk budget. Dan baru kali ini saya kesengsem sama molis. Bismillah semoga bisa segera kekumpul duitnya.,38,2025-09-18T05:04:37Z,2025-09-18T05:04:37Z,2026-09-19T00:23:10.960426+00:00,dari dulu tidak suka mobil modern. saya dari mulai 2014 sma baru punya sim a sering pakai honda cielo 98 punya bapak. udah kerja bisa nabung beli greco. dipake 2 tahun ganti ke jazz gd3 2007. baru setahun dipake dapet rejeki akhirnya kebeli mobil civic fd 2011 dipake sampe skrg. secandu itu motuba buat saya. misal dikasih 200jt disuruh buat beli lcgc. saya lebih baik ambil mobil 120 jt yg saya suka trus 80jt nya buat ngeberesin pr + modif nya. akhir2 ini kepikiran pengen beli mobil listrik karena pertamina mulai ngelawak tapi bener2 tidak ada yg suka sama molis yg masuk budget. dan baru kali ini saya kesengsem sama molis. bismillah semoga bisa segera kekumpul duitnya.,positif,positif,,,Human-Audit-GoldStandard
UgxKT7zaxF6RfL3FqUx4AaABAg,ccgG2mpCIHM,e6c9df1b082b83a825dba816e6950a390cfc96ae33786669b1b75ae91dfe768a,coba uji komparasi after sales service mobcin dan mopang,0,2026-05-04T00:45:30Z,2026-05-04T00:45:30Z,2026-09-19T00:28:55.390869+00:00,coba uji komparasi after sales service mobcin dan mopang,,,,netral,Rule-Based
Ugy7NoF-VRSlfDuqHlR4AaABAg,J00aDzfK8WQ,28ddf64a0bb3234a33ce310fa20d80b0332c3ec5fc69f29793d923d18ff33da5,yg ckd build quality gimana om?,1,2026-06-26T02:02:18Z,2026-06-26T02:02:18Z,2026-09-19T00:23:10.549263+00:00,yg ckd build quality gimana om?,,,netral,,Rule-Based
Ugx1z6qmKBD1juMUEth4AaABAg,z1fWo8tYynA,e0018627b511bb1141142a0ed71bc6b1aa682710c679f6e3a14112bfd1b10e5d,Harusny emang mobil listrik jauh lebih murah harusny malah di bawah 100 jt spaya banyak pembeli nya..,1,2025-09-17T14:32:31Z,2025-09-17T14:32:31Z,2026-09-19T00:23:13.927196+00:00,harusny emang mobil listrik jauh lebih murah harusny malah di bawah 100 jt spaya banyak pembeli nya..,,positif,,,Human-Audit-GoldStandard
