comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgwOq7zT5aLp7M91Usl4AaABAg,G_acqAJrRso,81f1cfb2fa1b788abf097f864c6e52e92e96d05679bfca8c16cb99ad44b2fc8b,Sayang tapi batrenya ga rata bodi ya tapi dengan harga begini apa yg mau di complain lg❤,2,2025-11-14T21:03:04Z,2025-11-14T21:03:04Z,2026-09-18T04:38:30.738340+00:00,sayang tapi batrenya tidak rata bodi ya tapi dengan harga begini apa yg mau di complain lg❤,,positif,negatif,,Human-Audit-GoldStandard
Ugxr6wf18pmOi4nb3r14AaABAg,z1fWo8tYynA,5bab394911e001f81c3d57066a0aa3b2e9e491b9b1474cb5930c64cf8f4e66a9,Cek harga bekasnya min?,0,2025-10-06T08:02:20Z,2025-10-06T08:02:20Z,2026-09-19T00:23:13.239008+00:00,cek harga bekasnya min?,,netral,,,Rule-Based
UgwWYZ9ef3eth-QowtN4AaABAg,wWoTrVO2Hk4,b5bc7f47f6fde9d0facb1c33b880a0c9c6b4ba97612aa7398574ae330e74d202,Udah naik 319 kemarin spk giias. Ada bonus sih. Antara bodykit atau asuransi all risk 1 tahun,0,2026-08-03T01:10:50Z,2026-08-03T01:10:50Z,2026-09-19T00:23:05.983222+00:00,udah naik 319 kemarin spk giias. ada bonus sih. antara bodykit atau asuransi all risk 1 tahun,,netral,,,Human-Audit-GoldStandard
UgwarXPlXdkH40m3vpF4AaABAg,j_6L3j7vrOc,7401771510d2f0778e6546bbf5a6945cf137e99e65a575de162ccd64751a41ea,Rasanya daging Wagyu terasa lebih mahal karena keluar Wagyu dari china😅,1,2026-02-21T21:31:25Z,2026-02-21T21:31:25Z,2026-09-19T00:23:05.069705+00:00,rasanya daging wagyu terasa lebih mahal karena keluar wagyu dari china😅,,negatif,,,Rule-Based
UgyQo0SS3KPDUVxsgBp4AaABAg,ccgG2mpCIHM,e927491600ffa4b376452d3489c35868d0decd84bb2ccd7768ed67fc16e23d62,"Coba atto 1 Dynamic abis di berapa km dibanding klaim?... Kalo yg sy rasakan di atto 1 memang di tol boros batere, dibanding jalur biasa seperti misal jalur Bandung-Tasik jalan berkelok-kelok pegunungan naik turunan panjang ada generatif braking lumayan irit tuh di atto1 bisa melebihi klaim",0,2026-05-03T21:03:01Z,2026-05-03T21:03:01Z,2026-09-19T00:28:55.390869+00:00,"coba atto 1 dynamic abis di berapa km dibanding klaim?.. kalo yg sy rasakan di atto 1 memang di tol boros batere, dibanding jalur biasa seperti misal jalur bandung-tasik jalan berkelok-kelok pegunungan naik turunan panjang ada generatif braking lumayan irit tuh di atto1 bisa melebihi klaim",netral,,,,Human-Audit-GoldStandard
UgxeUFCW1dLSiIc1k6B4AaABAg,j_6L3j7vrOc,e8c98be1364da78030dc2e41622a589107084dd49d6936f25ccac73ec5ae9997,Andaikan dpt wall charger pasti lbh mantap lagi.. sayangnya nggak dpt..,1,2025-11-16T10:19:40Z,2025-11-16T10:19:40Z,2026-09-19T00:23:05.069705+00:00,andaikan dapat wall charger pasti lbh bagus lagi.. sayangnya tidak dpt..,negatif,,,,Human-Audit-GoldStandard
UgwkAptPHHJBdAjxtnh4AaABAg,Vu0ayycGXbI,9188c57dbacd3ccbc2f708c7264dd8d4873822365a069948f6a5ce1e9ded5fc9,Pantes Harganya segitu. Pakai dinamo tamiya kali yg warna Metal bawahnya merah,3,2026-02-23T12:48:09Z,2026-02-23T12:48:09Z,2026-09-19T00:23:04.026610+00:00,pantes harganya segitu. pakai dinamo tamiya kali yg warna metal bawahnya merah,,,negatif,,Human-Audit-GoldStandard
UgzArVnnX0kaS-cPXKB4AaABAg,G_acqAJrRso,b022d73051ea517ae1625b912e0d5729e01833c02556dff796da01da2884bb73,"Harga baterainya J5 berapa ya?
Ada yg tau",0,2025-11-24T16:47:01Z,2025-11-24T16:47:01Z,2026-09-18T04:38:32.144167+00:00,harga baterainya j5 berapa ya? ada yg tau,,netral,netral,,Rule-Based
UgxpFG4PYqF-OTVHOnJ4AaABAg,Bx-XDBdN7nA,80f201b6772801e7bf1cd2ecdfb08fbf30ddffd1e52feec4e0d1b0a0a023d177,duh syg bgt fwd... seandainya rwd auto buy nich,1,2025-11-16T11:45:13Z,2025-11-16T11:45:13Z,2026-09-19T00:23:02.435533+00:00,duh syg banget fwd.. seandainya rwd auto buy nich,,,negatif,,Human-Audit-GoldStandard
UgxJHanS2Iiz9DizFAB4AaABAg,fjWvVFT0vr0,602c3cfd41b1d8411ea101c0ee5437817fe5361bb7583079a5237549db6350d0,"Orang kalo punya style yg bagus juga bisa lihat ini designnya dengan harga 235 udah juaranya banding lcgc sebelah, masuk wish list",10,2025-07-26T08:00:02Z,2025-07-26T08:00:02Z,2026-09-19T00:23:06.549873+00:00,"orang kalo punya style yg bagus juga bisa lihat ini designnya dengan harga 235 udah juaranya banding lcgc sebelah, masuk wish list",,positif,,,Rule-Based
UgzCsqvSZrx1aQkoLeh4AaABAg,fjWvVFT0vr0,a1cc537f64eb47d23e2cc1dca34d7e52b21f6e5452a2fef5dc6ad9d47862b07c,"Anjay,lampunya kayak lambo",0,2025-07-29T10:15:39Z,2025-07-29T10:15:39Z,2026-09-19T00:23:08.935049+00:00,"anjay,lampunya kayak lambo",,,positif,,Human-Audit-GoldStandard
UgzBqbGaqwBgez4iO4x4AaABAg,Vu0ayycGXbI,33c29b9fdc08c2a4fd0583b0705e42b292e1acc7a72e46227ff479911a8ba1fd,Bahas mg5 ev dong. Keren bener dah harga 300jtan  dapat nya ok bgt,1,2026-02-23T10:14:05Z,2026-02-23T10:14:05Z,2026-09-19T00:23:04.027191+00:00,bahas mg5 ev dong. keren bener dah harga 300jtan dapat nya ok banget,,positif,,,Human-Audit-GoldStandard
UgyVcJJwoOzUWGuTZAx4AaABAg,wWoTrVO2Hk4,1f451311522a84067bf0b4c1cd66e05625401b07a0bef6381114ccc452cb2fa0,80% pembahasan untuk interior aja,0,2026-05-13T09:21:40Z,2026-05-13T09:21:40Z,2026-09-19T00:23:05.982688+00:00,80% pembahasan untuk interior aja,,,netral,,Human-Audit-GoldStandard
UgxtAQYXFnVs9HZ4QfZ4AaABAg,Bx-XDBdN7nA,4df75ad5a61a7db22216ff36c2b1b7d4717165d984c7c4935ed5b64a21ebbeec,"Cepat atau lambat, yang beruntung bisa meminang J5 ini dengan harga launching juga akan merasakan penyesalan karena melihat mobil2 baru Chery group (percayalah, saya pengguna Chery sampai hari ini selama nyaris 2 tahun)

Melihat lineup produk2 baru Chery group, ada 2 produk yang mungkin bisa lebih murah atau setara dengan mobil ini, iCar V23 dan QQ baru.",0,2025-11-16T07:46:20Z,2025-11-16T07:46:20Z,2026-09-19T00:23:01.508913+00:00,"cepat atau lambat, yang beruntung bisa meminang j5 ini dengan harga launching juga akan merasakan penyesalan karena melihat mobil2 baru chery group (percayalah, saya pengguna chery sampai hari ini selama nyaris 2 tahun) melihat lineup produk2 baru chery group, ada 2 produk yang mungkin bisa lebih murah atau setara dengan mobil ini, icar v23 dan qq baru.",,negatif,,,Human-Audit-GoldStandard
UgxyBtYjpqbEM3dmvVd4AaABAg,z1fWo8tYynA,9e03669a40fee65677a15f7135e16dafe6476d9bb175f3f4bc8511152d01ef0f,"Desainnya menurut sya koq aneh yak, malah bagusan cloud ev apa sama binguo. Enak aja diliat. Kalo harga emang juara sie ini",0,2025-09-21T01:04:04Z,2025-09-21T01:04:04Z,2026-09-19T00:23:12.527826+00:00,"desainnya menurut sya koq aneh yak, malah bagusan cloud ev apa sama binguo. enak aja diliat. kalo harga emang juara sie ini",,positif,,,Human-Audit-GoldStandard
UgyPKFrRItjRh3g7rG94AaABAg,dEJ4VEjH1AQ,1ffdd7b71d8b758ba2fda70c8489c5f6f1ac50efa1cd48b3043031f7decb71d5,"Beli yg varian Pro sudah sangat worth it, dari segi dimensi dan tenaga emang sedikit diatas Binguo dan Atto1 kelasnya

pilihannya antara Atto1 Dynamic atau Ex2 Pro aja, lupakan Binguo",1,2025-11-25T13:54:13Z,2025-11-25T13:54:13Z,2026-09-19T00:23:14.870779+00:00,"beli yg varian pro sudah sangat layak it, dari segi dimensi dan tenaga emang sedikit diatas binguo dan atto1 kelasnya pilihannya antara atto1 dynamic atau ex2 pro aja, lupakan binguo",,,positif,,Human-Audit-GoldStandard
UgyUvpSqy-cZJJF5uJF4AaABAg,z1fWo8tYynA,3e1b64088a57f3b607efb9df75a5eee7cdd9f86755a2abc8c94bef63b453dc12,NFC di Spion kalo patah / dicolong repot juga ya,0,2025-09-23T14:58:11Z,2025-09-23T14:58:11Z,2026-09-19T00:23:13.237523+00:00,nfc di spion kalo patah / dicolong repot juga ya,,,negatif,,Human-Audit-GoldStandard
Ugys0Lri_n_t8GGxBxN4AaABAg,A9niV2791gs,9e04ae0eb6c11d413853382b0412f84c07f7d65ea49497dd0bcd0a7ebb3ce470,bekas stelah 2 tahun ok sih ini..😂,1,2026-01-27T11:26:05Z,2026-01-27T11:26:05Z,2026-09-19T00:23:04.831083+00:00,bekas stelah 2 tahun ok sih ini..😂,,netral,,,Rule-Based
UgxRbSZiOLZnRfyN8Lt4AaABAg,z1fWo8tYynA,21dcc7ee2ab7d96c7f35626d154fe16b8b02b1ec34014e681f87a5475e61cd5e,"Hrganya udh naik ke 209jt 😢.
Masang wall charger nya nambah 20jt 😢😢😢",0,2025-09-25T15:38:53Z,2025-09-25T15:38:53Z,2026-09-19T00:23:13.927196+00:00,hrganya sudah naik ke 209jt 😢. masang wall charger nya nambah 20jt 😢😢,negatif,positif,,,Human-Audit-GoldStandard
UgwaFDTQg_QCaIMlYmF4AaABAg,Bx-XDBdN7nA,359aec98cbe838b7aa159db5e44c515755c91f7c20c7153539d960a5663876f3,"Saya masih nyaman dg innova diesel 2kd. Awet, spare part murah, minum solbus pun tidak masalah. Buat yg komplen solbus, noh liat histori innova diesel dilaunching tahun berapa dan apakah sudah ada dex, dexlite di tahun segitu? Cek jg buku manual minimal cetane berapa. Jadi tidak ada yg salah konsumsi solbus wkwkwk. Aku bangga pakai mobil diesel 💪💪",2,2025-11-16T05:46:34Z,2025-11-16T05:46:34Z,2026-09-19T00:23:03.106249+00:00,"saya masih nyaman dg innova diesel 2kd. awet, spare part murah, minum solbus pun tidak masalah. buat yg komplen solbus, noh liat histori innova diesel dilaunching tahun berapa dan apakah sudah ada dex, dexlite di tahun segitu? cek jg buku manual minimal cetane berapa. jadi tidak ada yg salah konsumsi solbus wkwkwk. aku bangga pakai mobil diesel 💪💪",,positif,positif,,Rule-Based
UgyZmPkvkjJTU4EDnLd4AaABAg,Vu0ayycGXbI,cfd37ae072ff3ffc552e99d383e020070cd268736cd9bf6bccdc7860d491b9ad,perusak harga wkwkwk,0,2026-02-25T08:18:15Z,2026-02-25T08:18:15Z,2026-09-19T00:23:04.671044+00:00,perusak harga wkwkwk,,negatif,negatif,,Rule-Based
UgwbEq3Zbm_kVRRDPlB4AaABAg,z1fWo8tYynA,2daf84c9f754add1ccdd1cf8ee379c7fbbeebc1ac4900ee6fb6524515893f933,Nunggu bekassnya az,0,2025-09-18T01:48:59Z,2025-09-18T01:48:59Z,2026-09-19T00:23:10.960426+00:00,nunggu bekassnya az,,netral,,,Rule-Based
UgwiHDzrr9iy3tT13r14AaABAg,fjWvVFT0vr0,aabb334b21a5b78979e44088fc0d72d8a3c55e51bf932708d3ca0a767061ec0e,"jok udah kulit mewah
 langsung dari pabrik, agak laen emang china made😄",0,2026-03-17T02:57:50Z,2026-03-17T02:57:50Z,2026-09-19T00:23:08.164869+00:00,"jok udah kulit mewah langsung dari pabrik, agak laen emang china made😄",,,positif,,Human-Audit-GoldStandard
UgyOFTG3GkSlpLD7lSZ4AaABAg,J00aDzfK8WQ,ead8b75d399ab0a9a408abd1af61528b57a079d73b21ccdc93540da792621107,"Sdh CKD tp harga malah lebih mahal, disitu gue terbagong bagong! Kok bisa",1,2026-05-27T00:25:21Z,2026-05-27T00:25:21Z,2026-09-19T00:23:10.549263+00:00,"sudah ckd tapi harga malah lebih mahal, disitu gue terbagong bagong! kok bisa",,negatif,,,Human-Audit-GoldStandard
UgwNuKdvTSO7C2BzHjx4AaABAg,BFp1_jq3zVo,c737d733e7eab4251e1118c662b1bb3b18b85cdde12d780fda1cabb9ba50667a,Harganya lebih pas di range 150-200 juta. Dijamin mobil bensin langsung rontok,1,2026-04-03T17:55:32Z,2026-04-03T17:55:32Z,2026-09-19T00:23:14.379690+00:00,harganya lebih pas di range 150-200 juta. dijamin mobil bensin langsung rontok,,netral,,,Human-Audit-GoldStandard
UgxwJrQvEHoHtbhO-BV4AaABAg,z1fWo8tYynA,60646699ba2de44b141c1854d27bd512432657024354b7eba3d985ad2d19b72c,Jadinya konsumsi daya nya gmn ya? Premium bener bs sampai 380km kah?,0,2025-09-27T14:02:36Z,2025-09-27T14:02:36Z,2026-09-19T00:23:13.239008+00:00,jadinya konsumsi daya nya gmn ya? premium bener bs sampai 380km kah?,,,netral,,Rule-Based
UgwYlnRmw2DKGejxy5l4AaABAg,Vu0ayycGXbI,7aec3d707436bbe75979a9f15dd2895f747d6ec32d70ab72826374602349181a,"Jalan licin, ban juga model keras, gimana mau dapat traksi 😂. untung aja traction controlnya canggih.",0,2026-03-30T13:01:23Z,2026-03-30T13:01:23Z,2026-09-19T00:23:03.312129+00:00,"jalan licin, ban juga model keras, gimana mau dapat traksi 😂. untung aja traction controlnya canggih.",,,netral,,Human-Audit-GoldStandard
UgzPwpkXiXzef2gRLyh4AaABAg,Bx-XDBdN7nA,a94a9f1c0684df7f22cbe0a972c5eee33aa074f2737c8e9c30a41a3c1ae528f7,Tampangnya seperti Range Rover Velar. Itu harga lebih dari 5X.,1,2025-11-16T07:11:11Z,2025-11-16T07:11:11Z,2026-09-19T00:23:00.712565+00:00,tampangnya seperti range rover velar. itu harga lebih dari 5x.,,positif,,,Human-Audit-GoldStandard
Ugwpj9VlbyR-cnSiAEd4AaABAg,z1fWo8tYynA,3d6b7a14ec0e2335bf42d87ce1d5061fecdd20218402771ef7b8ced0fc5de5b0,Tidak untuk dijual kembali ya kak harganya anjloookkk batrenya mahallllllll!!!,0,2025-10-09T06:35:54Z,2025-10-09T06:35:54Z,2026-09-19T00:23:13.239008+00:00,tidak untuk dijual kembali ya kak harganya anjlookk batrenya mahall!!,,negatif,,,Human-Audit-GoldStandard
UgyxkVmVoY3aPSq8E6l4AaABAg,j_6L3j7vrOc,9931e33a1c0be838bfa1b0d15b6e4e41fadf4770f0b0ad777741c358b33e215b,"Hrg mirip launching ya air ev, tp fiturnya goks bgt",1,2025-12-05T10:32:05Z,2025-12-05T10:32:05Z,2026-09-19T00:23:05.069705+00:00,"hrg mirip launching ya air ev, tapi fiturnya goks banget",,,positif,,Human-Audit-GoldStandard
UgwS5WoUwl7Pm0yFMit4AaABAg,SQJwC-QLsRk,b67cf8d47212a46fddf83c7d68ee3afc7cdf2e5cb9cc37f4291932b562d7a071,"BYD ATTO 1 Premium: City Car EV, easy to daily use, big battery with more range
.
Geely EX2 : Sub Compact Hatchback EV, more battery capasity + more range, larger than City Car, more space more roomy and practicaly
.
Jaecoo J5 : Compact SUV crossover EV, All-rounder daily or roadtrip vehicle. Big Baterry for Compact SUV EV around IDR 300mio",0,2026-05-04T14:36:07Z,2026-05-04T14:36:34Z,2026-09-19T00:23:15.005212+00:00,"byd atto 1 premium: city car ev, easy to daily use, big battery with more range . geely ex2 : sub compact hatchback ev, more battery capasity + more range, larger than city car, more space more roomy and practicaly . jaecoo j5 : compact suv crossover ev, all-rounder daily or roadtrip vehicle. big baterry for compact suv ev around idr 300mio",netral,,netral,,Human-Audit-GoldStandard
UgyynadZzScqCrsD1RJ4AaABAg,G_acqAJrRso,3282b52cb520bf66d105e85724e5fbad9abcf7b653bf0589a63c9036910fb75d,"Saya sudah SPK tapi Fitur voice commentnya kalo buat saya ini gak fungsi. 
.
.
.
.
.
.
.
.
.
KArena saya sumbing😃",0,2025-11-15T01:57:01Z,2025-11-15T01:57:01Z,2026-09-18T04:38:31.419348+00:00,saya sudah spk tapi fitur voice commentnya kalo buat saya ini tidak fungsi. . . . . . . . . . karena saya sumbing😃,,,negatif,,Human-Audit-GoldStandard
UgzQV3NuiqTgpW65NsB4AaABAg,Vu0ayycGXbI,7928630ff058f4cf9da1a8ea4c03df3434ee7b5cddf79960f2f718d658f0b943,Mobil terkini meminimalkan tombol short cut semua pindah ke layar konsol. Kapan nyetirnya kalo sering lihat monitor. Tak ubahnya pengendara motor sambil mainan hp. Sekarang jamannya nyetir mobil sambil mainan monitor gede di kabin 😢. Berbahaya di trafik Indonesia yg padat.,0,2026-05-01T19:11:42Z,2026-05-01T19:11:42Z,2026-09-19T00:23:04.027191+00:00,mobil terkini meminimalkan tombol short cut semua pindah ke layar konsol. kapan nyetirnya kalo sering lihat monitor. tak ubahnya pengendara motor sambil mainan hp. sekarang jamannya nyetir mobil sambil mainan monitor gede di kabin 😢. berbahaya di trafik indonesia yg padat.,,,negatif,,Human-Audit-GoldStandard
UgxHA5o-Ib3VyRNx0hx4AaABAg,fjWvVFT0vr0,550a1d4654fc31a28cbed2a563449e5f44d263f8ce8fb9f1794efe51c4f585ca,desainnya asli keren seger,0,2025-07-31T11:59:35Z,2025-07-31T11:59:35Z,2026-09-19T00:23:07.332434+00:00,desainnya asli keren seger,,,positif,,Human-Audit-GoldStandard
UgyEf0GuDgisFoGCq0F4AaABAg,ccgG2mpCIHM,a819a1fed254a8a392e11abe702489e1d881111dae289f68af3e69375acecea8,"Wajar sih jeacoo J5 menang, karena harganya paling mahal di bandingkan geely ex2 dan byd atto 1",2,2026-05-14T05:05:55Z,2026-05-14T05:05:55Z,2026-09-19T00:28:54.749870+00:00,"wajar sih jeacoo j5 menang, karena harganya paling mahal di bandingkan geely ex2 dan byd atto 1",,netral,,,Human-Audit-GoldStandard
UgyD1nbsMs53FF6D7iV4AaABAg,VEXJp_L57Nk,ced9a3f33a8d8fdc4289c3c10f502f4bdf85d162dd91cfe3bf2c28b3646bc9ee,"Mau beli, masih khawatir pom listrik nya. Gak semua ada sih.",0,2025-10-03T23:51:50Z,2025-10-03T23:51:50Z,2026-09-19T00:23:10.716076+00:00,"mau beli, masih khawatir pom listrik nya. tidak semua ada sih.",negatif,,,,Human-Audit-GoldStandard
UgzSKJMCzEedbSWH0wd4AaABAg,A9niV2791gs,b90cf51cc395f2647c602c192268cc8676bde480b5838f1bb7e09eb184fb502f,"Di jaman semakin banyaknya mobil merk-merk Tiongkok di pasaran yang harganya saling bersaing dan makin terjangkau, sebagian besar orang di Indonesia tetap memilih kendaraan dengan teknologi konvensional, resale value, layanan purnajual dan ketersediaan sparepart nya. Dominasi kendaraan di jalanan kota/kabupaten di Indonesia sebagian besar diisi dari merk-merk familiar seperti Toyota, Mitsubishi, Daihatsu, Suzuki, Honda. Salah satunya Innova reborn diesel termasuk MPV dengan penjualan yang tinggi, walaupun banyak pesaingnya menawarkan teknologi yang canggih",2,2026-01-25T02:40:47Z,2026-01-25T02:40:47Z,2026-09-19T00:23:04.831083+00:00,"di jaman semakin banyaknya mobil merk-merk tiongkok di pasaran yang harganya saling bersaing dan makin terjangkau, sebagian besar orang di indonesia tetap memilih kendaraan dengan teknologi konvensional, nilai jual kembali value, layanan purnajual dan ketersediaan sparepart nya. dominasi kendaraan di jalanan kota/kabupaten di indonesia sebagian besar diisi dari merk-merk familiar seperti toyota, mitsubishi, daihatsu, suzuki, honda. salah satunya innova reborn diesel termasuk mpv dengan penjualan yang tinggi, walaupun banyak pesaingnya menawarkan teknologi yang canggih",,netral,,netral,Human-Audit-GoldStandard
UgzwHtD1-s1O2i8GjOp4AaABAg,G_acqAJrRso,82cdd76df0ccc6fac7dfea999a388341b18cceae02e0cef31344645fbab5203c,"Baru pertama kali test drive mobil listrik di gias makassar, dan itu jaecoo J5, emang nyaman dan tenaganya instan,. Klu ada duit mungkin udah dp mobil ini 🤭",10,2025-11-14T13:11:45Z,2025-11-14T13:11:45Z,2026-09-18T04:38:30.738340+00:00,"baru pertama kali test drive mobil listrik di gias makassar, dan itu jaecoo j5, emang nyaman dan tenaganya instan,. kalau ada duit mungkin udah dp mobil ini 🤭",,,positif,,Human-Audit-GoldStandard
UgwHmS2Bo75a1iW80tN4AaABAg,fjWvVFT0vr0,137a45181cdced0890b257eeab9a0bc9f63456d514d02ee451844d7608c8b3dd,"bisa lebih murah lagi kalau pabrik yg di indonesia sudah beroperasi, dan baterynya juga diproduksi di Indonesia secara bahan bakunya dari sini juga",0,2025-07-26T16:08:45Z,2025-07-26T16:08:45Z,2026-09-19T00:23:07.332434+00:00,"bisa lebih murah lagi kalau pabrik yg di indonesia sudah beroperasi, dan baterynya juga diproduksi di indonesia secara bahan bakunya dari sini juga",,positif,,,Rule-Based
UgyJ1rtnoAsaTC54gLl4AaABAg,fjWvVFT0vr0,e94ab4531dfb13e12858bf56234618963c25cce46a72d8a2706d5e4b6f32c3fe,Keren❤❤❤lampunya mirip lambo😅😅,0,2025-08-03T08:01:38Z,2025-08-03T08:01:38Z,2026-09-19T00:23:08.164869+00:00,keren❤❤lampunya mirip lambo😅😅,,,positif,,Human-Audit-GoldStandard
UgwQt_Gg0xt1kZQTqp54AaABAg,fjWvVFT0vr0,87cc57e4328ef22d048127f2ef6913e1703de8bbe8d101c0662c3fe01d596245,"design keren, cocok nih buat taksol😊",0,2025-07-28T22:57:01Z,2025-07-28T22:57:01Z,2026-09-19T00:23:07.332434+00:00,"design keren, cocok nih buat taksol😊",,,positif,,Human-Audit-GoldStandard
Ugw8ulgRNJko8ELCjIp4AaABAg,Bx-XDBdN7nA,a599c182f077b0862912fc7876441c013741d1e4742ad555f21b8b582071882d,"Kacau sih, saudaranya satu group jg banyak yg kesenggol. Chery E5 mesti turun harga berapa lg nih.",0,2025-11-18T08:16:29Z,2025-11-18T08:16:29Z,2026-09-19T00:23:01.508913+00:00,"kacau sih, saudaranya satu group jg banyak yg kesenggol. chery e5 mesti turun harga berapa lagi nih.",,negatif,,,Human-Audit-GoldStandard
UgwZffTx9tGSskOJMUx4AaABAg,SQJwC-QLsRk,1d291eb512184db550d1e3c87f1216324caf42dd9f7a87bf2958e4f026dff56c,"Bingung juga pilih mobil listrik, kalau dibawa keluar kota, apalagi kalau minim infrastruktur, waktunya mau ngecas yg ada SPBU tanpa fasilitas ngecas..terpaksa kalau mogok ya ditarik delman wae 😂",0,2026-04-27T07:37:45Z,2026-04-27T07:37:45Z,2026-09-19T00:23:15.005212+00:00,"bingung juga pilih mobil listrik, kalau dibawa keluar kota, apalagi kalau minim infrastruktur, waktunya mau mengisi daya yg ada spbu tanpa fasilitas ngecas..terpaksa kalau mogok ya ditarik delman wae 😂",negatif,,,,Human-Audit-GoldStandard
UgyFyNTcCWWA25KyqnN4AaABAg,G_acqAJrRso,f25aefa17bd98c34d2df9ea6b0d251b2f34ccca801a3df63c74c58961b1495bf,"Kalo dipake 5thn sih murah ini, kalo di pake 1-2thn hilang 50% harga nya",0,2025-11-15T00:51:46Z,2025-11-15T00:51:46Z,2026-09-18T04:38:32.144167+00:00,"kalo dipake 5thn sih murah ini, kalo di pakai 1-2thn hilang 50% harga nya",,netral,,,Human-Audit-GoldStandard
UgxGrymh-4T6usdLQG14AaABAg,z1fWo8tYynA,976d075b0d6c81bc62b49bdc62a6a9b95253bcfd0e58e593a7e959bf59ccd105,Desainnya bagus mnurutku. Simple gitu,0,2026-03-31T08:29:56Z,2026-03-31T08:29:56Z,2026-09-19T00:23:10.960426+00:00,desainnya bagus mnurutku. simple gitu,,,positif,,Human-Audit-GoldStandard
Ugy5bYsedEK6MY96qEh4AaABAg,z1fWo8tYynA,e6b4247d5754728f408601b43982f7850d87bbe3ada8c7d08706aa6a2bad345f,Baterainya gmna?? Masa pakainya brapa tahun trus berapa duit kalo ganti??,0,2026-03-20T05:51:45Z,2026-03-20T05:51:45Z,2026-09-19T00:23:13.239008+00:00,baterainya gmna?? masa pakainya brapa tahun trus berapa duit kalo ganti??,,,netral,,Rule-Based
UgzbKtjMb5fduRFh6vh4AaABAg,A9niV2791gs,207e299f11bb2f76891c38f2c36159b552c773b958c28221ddef5b41afd0d46b,secangih apa pun dan murah jk aftersale msh tanda tanya bisa2 jd rongsokan. hati2 sblm membeli,0,2026-01-24T13:11:31Z,2026-01-24T13:11:31Z,2026-09-19T00:23:04.831717+00:00,secangih apa pun dan murah jk aftersale msh tanda tanya bisa2 jd rongsokan. hati2 sblm membeli,,,,negatif,Human-Audit-GoldStandard
Ugxge9y5UWVLTSxQgWB4AaABAg,fjWvVFT0vr0,eec6ab7df5154ea7ad0d30910eedb731fa53d5884e2b893e107139b14ba41f98,"Model okey harga ekonomis 
China emg gila... 
Bismillah Tak sholawatin ini",0,2025-08-14T23:50:53Z,2025-08-14T23:50:53Z,2026-09-19T00:23:06.549873+00:00,model okey harga ekonomis china emg gila.. bismillah tak sholawatin ini,,positif,positif,,Human-Audit-GoldStandard
UgxsQH_VvFJbtdAvCOR4AaABAg,wWoTrVO2Hk4,84280a569452537c6a964aa43339da7ca9eb30b059897f9c8a1935cc2a7182dd,Desain nya cakep om,1,2026-04-22T14:21:40Z,2026-04-22T14:21:40Z,2026-09-19T00:23:05.982688+00:00,desain nya cakep om,,,positif,,Human-Audit-GoldStandard
UgzPmwPnH1tJ8eEXjbN4AaABAg,BFp1_jq3zVo,419a1288f25b7336186a2d93ba0d9b5f5cb6a12f18ebd8aec1a95a4a67a78d2e,Klo mau laku di Indonesia bikin tipe LMPV-nya dong,1,2026-04-01T01:40:36Z,2026-04-01T01:40:36Z,2026-09-19T00:23:14.379690+00:00,kalau mau laku di indonesia bikin tipe lmpv-nya dong,,,netral,,Human-Audit-GoldStandard
UgzHOJHpSsHvJKkZ7014AaABAg,fjWvVFT0vr0,5a9545f6907617901da1c97825c060948b5c89406b5a171be089be6d34221272,Terima kasih byd sudah release atto 1 di indonesia sehingga kami bisa merasakan mobil yg proper dengan harga terjangkau 😁,1,2025-12-15T15:06:51Z,2025-12-15T15:06:51Z,2026-09-19T00:23:07.333419+00:00,terima kasih byd sudah release atto 1 di indonesia sehingga kami bisa merasakan mobil yg proper dengan harga terjangkau 😁,,positif,,,Human-Audit-GoldStandard
UgxUTfyJNCKnZjOdusp4AaABAg,bC7X9DplrIc,54289342a4f6558b765a75862acd8a9fc181e5a3aafb5c8f6e29adf6e97f9045,"Dealer nya aja dulu banyakin tiap kota, kalo kenapa napa biar ga kejauhan kalo mau servis",1,2026-04-05T10:40:25Z,2026-04-05T10:40:25Z,2026-09-19T00:23:14.522723+00:00,"dealer nya aja dulu banyakin tiap kota, kalo kenapa napa biar tidak kejauhan kalo mau servis",,,,netral,Human-Audit-GoldStandard
UgwuABz3TGFgZgLjpEt4AaABAg,z1fWo8tYynA,0bcd7b66e6378ee5831b61262ea7a44ca6ced57ce49d7f3b54fc031790ed25f7,Garansi batre sama motor listrik nya brp tahun bang kira2,0,2025-09-23T12:00:16Z,2025-09-23T12:00:16Z,2026-09-19T00:23:12.527826+00:00,garansi baterai sama motor listrik nya brp tahun bang kira2,,netral,netral,,Rule-Based
