comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
Ugyh_0u2o9AHp1IHIAJ4AaABAg,A9niV2791gs,5653d17568167ed224cf1c742772c440084a067f5c1ce4e2dac8e68250d00f4d,SPK 5 nov 2025 tgl 2 Januari 2026 dpt no rangka hari ini td siang diksh info sm salesnya Minggu depan utk warna hitam n putih sdh siap delivery sdgkan hijau n grey tgl 14 februari delivery nya,6,2026-01-22T18:45:35Z,2026-01-22T18:45:35Z,2026-09-19T00:23:04.831083+00:00,spk 5 nov 2025 tgl 2 januari 2026 dapat no rangka hari ini td siang diksh info sama salesnya minggu depan untuk warna hitam n putih sudah siap delivery sdgkan hijau n grey tgl 14 februari delivery nya,,,,netral,Human-Audit-GoldStandard
UgxRbSZiOLZnRfyN8Lt4AaABAg,z1fWo8tYynA,21dcc7ee2ab7d96c7f35626d154fe16b8b02b1ec34014e681f87a5475e61cd5e,"Hrganya udh naik ke 209jt 😢.
Masang wall charger nya nambah 20jt 😢😢😢",0,2025-09-25T15:38:53Z,2025-09-25T15:38:53Z,2026-09-19T00:23:13.927196+00:00,hrganya sudah naik ke 209jt 😢. masang wall charger nya nambah 20jt 😢😢,negatif,positif,,,Human-Audit-GoldStandard
UgwnKO4zlGCteQS5z3B4AaABAg,bC7X9DplrIc,d723da1a43669184e48f92ad13c325446bb44a2c994304eca6da7af8a443b0b9,"orang pinter pasti ambil ini atau jaecoo J5.
bukan atto 1 yg asal2an murahan.",1,2026-03-05T17:44:03Z,2026-03-05T17:44:03Z,2026-09-19T00:23:14.522723+00:00,orang pinter pasti ambil ini atau jaecoo j5. bukan atto 1 yg asal2an murahan.,,positif,,,Rule-Based
UgyKXEk8dbWU79NBHyR4AaABAg,fjWvVFT0vr0,ab834bbee2243c11af177c57a287f77ceef108ad8a77b984c29d5fbcd03b7232,Mantap depan belakang udah pakai rem cakram,0,2025-07-28T10:05:13Z,2025-07-28T10:05:13Z,2026-09-19T00:23:08.935049+00:00,bagus depan belakang udah pakai rem cakram,,,positif,,Human-Audit-GoldStandard
UgzYu5cwlUdc-2x3lpN4AaABAg,SQJwC-QLsRk,e35fb1d1edf39548407c25772a3ed1a7fa567ae2abdf27aa3069a30fa8128910,kalo pendapat saya yang paling bagus desain byd atto 1 depan dan belakang kalo belakang geely ex2 dam jaecco j5 kalo interior lebih bagus jaecco j5,2,2026-04-25T09:21:36Z,2026-04-25T09:21:36Z,2026-09-19T00:23:15.653310+00:00,kalo pendapat saya yang paling bagus desain byd atto 1 depan dan belakang kalo belakang geely ex2 dam jaecco j5 kalo interior lebih bagus jaecco j5,,,positif,,Human-Audit-GoldStandard
UgzZNDQ_VuvXYSIcXB14AaABAg,Bx-XDBdN7nA,ea5a59e5a00976707259ff8276de6970387e8d6f50bb849c84dd85de72a806aa,"Harusnya setelah promo,harga aslinya yang premium 350,yang standar 300,dan itu tetap worth😂",1,2025-11-17T05:05:15Z,2025-11-17T05:05:15Z,2026-09-19T00:23:01.508913+00:00,"harusnya setelah promo,harga aslinya yang premium 350,yang standar 300,dan itu tetap worth😂",,positif,,,Human-Audit-GoldStandard
Ugwnh0BkBBpSdDQY9rB4AaABAg,Bx-XDBdN7nA,6ae65f49191c28ad5b02d85955622c9e128db517d61812980a0f41e9eec168fb,"*Designnya dari luar sangat BURUK. DI CHINA SANGAT BANYAK MOBIL LISTRIK YANG DIBUANG DILAPANGAN LUAS KARENA TIDAK LAKU DI PASAR DUNIA, KARENA TIDAK MEMENUHI PERSYARATAN NEGARA-NEGARA TUJUAN PEMASARAN CHINA. DI INDONESIA PERLINDUNGAN KONSUMEN ADALAH SANGAT LEMAH.  WASPADA MOBIL MURAH EV YANG DIJUAL DENGAN HARGA SANGAT MURAH SEBELUM KALIAN SUPER SANGAT MENYESAL. JANGAN PERNAH PERCAYA MENDENGARKAN NARASI IKLAN YANG DISAMPAIKAN SECARA MENGUNDANG KONSUMEN UNTUK MEMBELI.*",0,2025-11-19T12:55:14Z,2025-11-19T13:15:59Z,2026-09-19T00:23:02.435533+00:00,"*designnya dari luar sangat buruk. di china sangat banyak mobil listrik yang dibuang dilapangan luas karena tidak laku di pasar dunia, karena tidak memenuhi persyaratan negara-negara tujuan pemasaran china. di indonesia perlindungan konsumen adalah sangat lemah. waspada mobil murah ev yang dijual dengan harga sangat murah sebelum kalian super sangat menyesal. jangan pernah percaya mendengarkan narasi iklan yang disampaikan secara mengundang konsumen untuk membeli.*",,negatif,,,Human-Audit-GoldStandard
UgyhmssrZUHwxvo6F9h4AaABAg,J00aDzfK8WQ,ad5f221b761508d10cfc1868f7fb835f6e7e7914f3f471c438167b00c06c38e3,abis ni dbantai harga nya ama ceri... 😂😅,17,2026-05-25T15:27:23Z,2026-05-25T15:27:23Z,2026-09-19T00:23:10.549263+00:00,abis ni dbantai harga nya ama ceri.. 😂😅,,netral,,,Rule-Based
Ugx-9fPMRTfLru-a4tN4AaABAg,z1fWo8tYynA,6b225d75ae4f5890f8c6a00246982debee88697cd5ee05ed0c248b7028367518,Pertimbangan utk bli adl murah biaya operasional sehari2. Dan pjk pun g mhl,0,2025-11-08T07:59:06Z,2025-11-08T07:59:06Z,2026-09-19T00:23:12.527826+00:00,pertimbangan untuk bli adl murah biaya operasional sehari2. dan pjk pun g mhl,,positif,,,Human-Audit-GoldStandard
UgyL_Nwr72IxN_2oCxx4AaABAg,Vu0ayycGXbI,1e16d9597ee29e8c15ab3a47fffa33582c54f94b747ecb3c1ce20c4c44f2b962,Jauh betul sama OTR Kaltim tipe premium nya 345.8jt,0,2026-02-24T12:23:31Z,2026-02-24T12:23:31Z,2026-09-19T00:23:04.671044+00:00,jauh betul sama otr kaltim tipe premium nya 345.8jt,,negatif,,,Human-Audit-GoldStandard
UgziZM335qWpsuHi3eN4AaABAg,wWoTrVO2Hk4,1ffdd7b71d8b758ba2fda70c8489c5f6f1ac50efa1cd48b3043031f7decb71d5,"Selain fitur lengkap dan value for money, juga rasa mengemudi nya refined, berasa mobil mahal",1,2026-04-24T12:34:04Z,2026-04-24T12:34:04Z,2026-09-19T00:23:05.982688+00:00,"selain fitur lengkap dan value for money, juga rasa mengemudi nya refined, berasa mobil mahal",,positif,positif,,Human-Audit-GoldStandard
Ugz4KdmiTcqrzlDsXNp4AaABAg,A-qeEyGaJM0,d3225c12a046ea9c56a1069d0e58aaf067dd1e881e154d308a8ab6cf0bf05580,Garansi batere ga lifetime ya?,0,2026-09-16T05:19:40Z,2026-09-16T05:19:40Z,2026-09-19T00:23:14.160865+00:00,garansi batere tidak lifetime ya?,,netral,,,Rule-Based
UgzO0MzBU39LleESWAZ4AaABAg,w7zLKYpCozw,15388fe297218636fbbd49227443449e280c9559757b15b939d2bfad6b28ae38,"Menunya jelek amat. Tulisan atau hurufnya ada d dpn gambar background. Jd ada kalanya tulisan g jelas karena nyaru ama gambar backgroundnya. Udah semua diatur via layar, eh interfacenya bgtu. Cek sekitar menit 4:12.. Padahal sebelah kiri layar bnyk space kosong tp dia milih naro gambar background dikanan yg bnyk tulisan2 buat menunya 😪",2,2025-12-19T00:22:34Z,2025-12-19T00:25:16Z,2026-09-19T00:23:14.691226+00:00,"menunya jelek amat. tulisan atau hurufnya ada d dpn gambar background. jd ada kalanya tulisan g jelas karena nyaru ama gambar backgroundnya. udah semua diatur via layar, eh interfacenya bgtu. cek sekitar menit 4:12.. padahal sebelah kiri layar bnyk space kosong tapi dia milih naro gambar background dikanan yg bnyk tulisan2 buat menunya 😪",,,negatif,,Human-Audit-GoldStandard
UgzvpJksJE3kWd3x7_x4AaABAg,fjWvVFT0vr0,786722449c1c5002a08e57baaea4ce73033e4a14a9f6d9bd05f5168daedbccb4,Cocok ini demi kelangkaan BbM dan harganya Murah...,0,2025-08-02T11:37:52Z,2025-08-02T11:37:52Z,2026-09-19T00:23:07.333419+00:00,cocok ini demi kelangkaan bbm dan harganya murah..,,positif,,,Human-Audit-GoldStandard
UgwWYZ9ef3eth-QowtN4AaABAg,wWoTrVO2Hk4,b5bc7f47f6fde9d0facb1c33b880a0c9c6b4ba97612aa7398574ae330e74d202,Udah naik 319 kemarin spk giias. Ada bonus sih. Antara bodykit atau asuransi all risk 1 tahun,0,2026-08-03T01:10:50Z,2026-08-03T01:10:50Z,2026-09-19T00:23:05.983222+00:00,udah naik 319 kemarin spk giias. ada bonus sih. antara bodykit atau asuransi all risk 1 tahun,,netral,,,Human-Audit-GoldStandard
UgxbkBYXHV5R0reYWR54AaABAg,ccgG2mpCIHM,4099323265f68166d9d2f57bd8bae24d050c995e0346c16891d91b4d57bf67d1,Ex 2 suspensinya bikin mual gak untuk penumpangnya Om ?,1,2026-05-03T16:23:40Z,2026-05-03T16:23:40Z,2026-09-19T00:28:54.749870+00:00,ex 2 suspensinya bikin mual tidak untuk penumpangnya om ?,,,netral,,Rule-Based
UgyaQthdRfKHUr-Gh6l4AaABAg,z1fWo8tYynA,72a6c3f71578012d9fc2fa24e3db08d11333bbd9e8753b8de8c6ed0e7086cf3f,Handle pintu belakang nya coba di tarok di atas pasti lebih ganteng,0,2025-09-17T14:54:05Z,2025-09-17T14:54:05Z,2026-09-19T00:23:12.527826+00:00,handle pintu belakang nya coba di tarok di atas pasti lebih ganteng,,,netral,,Human-Audit-GoldStandard
UgwrPcBZ9K-636iUVqx4AaABAg,z1fWo8tYynA,cfdf187511ebdab1e9809fdb434cacbdd7be6027683ca37320aa1d5b70b8f2ba,"Bang ini saya mau tnya jikalau cas drumah gtu bisa ? 
Harus pasang pengecas dr mreka bukan ?",0,2025-09-18T20:48:12Z,2025-09-18T20:48:12Z,2026-09-19T00:23:12.527826+00:00,bang ini saya mau tnya jikalau isi daya drumah gtu bisa ? harus pasang pengecas dari mreka bukan ?,netral,,,,Rule-Based
Ugxr7sAzTG12Zejah994AaABAg,bC7X9DplrIc,31d3f95830a6e5f261d316b34eff5fa6e0de0eddca569fb14d7c87e587408d7b,"Versi Thailand, Vietnam, Malaysia dan Australia pake sipon listrik, bagasi listrik, HP wireless charging. Versi Indonesia tidak 😭😭😭",16,2026-03-31T00:52:19Z,2026-03-31T00:52:19Z,2026-09-19T00:23:14.522723+00:00,"versi thailand, vietnam, malaysia dan australia pakai sipon listrik, bagasi listrik, hp wireless charging. versi indonesia tidak 😭😭",,,negatif,,Human-Audit-GoldStandard
UgxqcV6ll3QWvjYIf4p4AaABAg,A9niV2791gs,2216703923d69c6e1174533abb7ddc4a85327f8dd08990a81ab4c8d97c57f93d,Sodara saya sudah SPK ga Dateng Dateng 😅,1,2026-01-23T05:59:12Z,2026-01-23T05:59:12Z,2026-09-19T00:23:04.831083+00:00,sodara saya sudah spk tidak dateng dateng 😅,,,,negatif,Human-Audit-GoldStandard
UgzVt44LrflhmJr5v4R4AaABAg,z1fWo8tYynA,8683d84f41da15d7ed6d3c533a29c0fafff0fa0a4b851235cec9615735ac790c,"Sekedar informasi tambahan berdasarkan info Ai yang saya tangkap mengenai lama pengisian byd dinamic atto
1. Dc charging SPKLU ( 30 menit) untuk baterai 50%
2. Ac charging Rumah ( 8-12 jam) 100%
3. Wallbock listrik 3 phasa harga 4 jt - 19jt ( 4-6 jam ) 100%

Note listrik rumah minimal 2200 watt ya atau MCB min lebih  12 A",7,2025-09-17T22:58:05Z,2025-09-17T23:00:21Z,2026-09-19T00:23:12.527826+00:00,sekedar informasi tambahan berdasarkan info ai yang saya tangkap mengenai lama pengisian byd dinamic atto 1. dc charging stasiun pengisian kendaraan listrik umum ( 30 menit) untuk baterai 50% 2. ac charging rumah ( 8-12 jam) 100% 3. wallbock listrik 3 phasa harga 4 jt - 19jt ( 4-6 jam ) 100% note listrik rumah minimal 2200 watt ya atau mcb min lebih 12 a,netral,,,,Human-Audit-GoldStandard
UgxFyLYqBsnrGDyPzEV4AaABAg,dEJ4VEjH1AQ,0362d127ef22f2e02d25851d488b50b9aa7f55a721fc12d171a78c83cdca2486,"kendaraan EV makin populer, Indonesia wajib punya pabrik daur ulang baterainya",3,2025-11-24T23:42:34Z,2025-11-24T23:42:34Z,2026-09-19T00:23:14.870779+00:00,"kendaraan ev makin populer, indonesia wajib punya pabrik daur ulang baterainya",,,,netral,Human-Audit-GoldStandard
UgyzTQqrITkY_f_HwOF4AaABAg,A9niV2791gs,e8e3aa7188cbfdf32ee938c6b94aa1e55ec1509b26e03363cd0dc305addf2437,"Saya baru spk di iims 2026 kemarin, dapatnya mei😂😂😂. Jangan jangan maybe ga nyampe nyampe nih",1,2026-02-17T12:25:29Z,2026-02-17T12:25:29Z,2026-09-19T00:23:04.831717+00:00,"saya baru spk di iims 2026 kemarin, dapatnya mei😂😂. jangan jangan maybe tidak nyampe nyampe nih",,,,negatif,Human-Audit-GoldStandard
UgyoIXFCaqEj9BtGF8J4AaABAg,dEJ4VEjH1AQ,36304d9c3d25ba6bcb2221ab8c59b053531f9143520c80aba7be44e7975cdc26,Mantep si ini. Drpada Atto 1 dah terlalu pasaran wkwkw apalagi katanya jd armada grab. Dari fitur juga ga kalah ini sama atto 1 apalagi binguo,12,2025-11-24T14:12:06Z,2025-11-24T14:12:06Z,2026-09-19T00:23:14.870779+00:00,mantep si ini. drpada atto 1 dah terlalu pasaran wkwkw apalagi katanya jd armada grab. dari fitur juga tidak kalah ini sama atto 1 apalagi binguo,,,positif,,Human-Audit-GoldStandard
UgyVsE9fBiCevDjWFM94AaABAg,w7zLKYpCozw,563e4949d738f1155573bd379cc90220a165e438c0a03b63e304f6a9b7ff37d5,Yang ex2 tipe max apakah bisa di ganti warna interiornya ? . Karena rata rata orng indo tak suka interior warna putih,0,2026-01-23T04:25:58Z,2026-01-23T04:25:58Z,2026-09-19T00:23:14.691226+00:00,yang ex2 tipe max apakah bisa di ganti warna interiornya ? . karena rata rata orng indo tak suka interior warna putih,,,negatif,,Human-Audit-GoldStandard
UgzygMzArmwVlcrwLWV4AaABAg,fjWvVFT0vr0,c9fe085ae157ad01dfc57fbbbe7b4de57ef2f2c4d5af15fdb51b084b60c90c1b,Kayaknya satu hal yang kurang dibicarakan tapi sangat diapresiasi itu lampu sen nya ada di sisi kanan setir :v,0,2025-07-26T07:48:32Z,2025-07-26T07:48:32Z,2026-09-19T00:23:08.164869+00:00,kayaknya satu hal yang kurang dibicarakan tapi sangat diapresiasi itu lampu sen nya ada di sisi kanan setir :v,,,positif,,Human-Audit-GoldStandard
UgzdJken0RCy4v-zmL94AaABAg,BFp1_jq3zVo,d4e21f83d588faae50413645ec7d1350f65c35a55284f5541b541337b4f80ed0,"04:30 

Suara yang di keluarkan 大吉大利 yang dalam artian langsung memang adalah ucapan “Great Luck”

Tapi Geely dalam bahasa mandarin bernama 吉利

大 berarti besar/agung/maha

Ini seperti permainan kata
So maybe word of plays indikasikan Great Geely 😂😂",12,2026-04-01T07:12:24Z,2026-04-01T07:13:31Z,2026-09-19T00:23:14.379690+00:00,04:30 suara yang di keluarkan 大吉大利 yang dalam artian langsung memang adalah ucapan “great luck” tapi geely dalam bahasa mandarin bernama 吉利 大 berarti besar/agung/maha ini seperti permainan kata so maybe word of plays indikasikan great geely 😂😂,,,netral,,Human-Audit-GoldStandard
Ugyz9tyhYkfGriInTL14AaABAg,wWoTrVO2Hk4,6ff373ba9ec191fe122be7ef81709f45ac593cc9bf10bb8ee576217c4d416411,"Insyaallah mobil Jaecoo J5 EV ini keren, sayangnya pengelola di pusat kurang amanah dalam pendistribusian unitnya, masak kami di Malang Jawa Timur yg sudah indent dibulan Nov'25 sampe skrg belum terima unitnya, padahal dulu dijanjiin akan mendapatkan unitnya pada bulan Feb'26, sementara kami dengar yg ordernya di Jabodetabek, jangankan yg ordernya di tahun 2025, yg ordernya di bulan Feb'26 pun sudah pada terima semua, jadi tolonglah manajemen pusat utk juga peduli dengan costumer yg diluar Jabodetabek, terimakasih 😢",5,2026-04-30T04:52:32Z,2026-04-30T04:52:32Z,2026-09-19T00:23:05.982688+00:00,"insyaallah mobil jaecoo j5 ev ini keren, sayangnya pengelola di pusat kurang amanah dalam pendistribusian unitnya, masak kami di malang jawa timur yg sudah indent dibulan nov'25 sampe skrg belum terima unitnya, padahal dulu dijanjiin akan mendapatkan unitnya pada bulan feb'26, sementara kami dengar yg ordernya di jabodetabek, jangankan yg ordernya di tahun 2025, yg ordernya di bulan feb'26 pun sudah pada terima semua, jadi tolonglah manajemen pusat untuk juga peduli dengan costumer yg diluar jabodetabek, terimakasih 😢",,,,negatif,Human-Audit-GoldStandard
Ugz7B22EQhIHw40zYf54AaABAg,fjWvVFT0vr0,65726fbfbdcfe0fd1c57cd99c14ad32b52977b7bcc1d3d5cea4ab5b6a3e5f33b,cocok harga mobil skrg diluar nurul. apa gara gara monopoli 2 merk. jadi kaya kartel/mafia bsa menentukan harga se enaknya,0,2025-08-02T11:26:21Z,2025-08-02T11:26:21Z,2026-09-19T00:23:09.886682+00:00,cocok harga mobil skrg diluar nurul. apa gara gara monopoli 2 merk. jadi kaya kartel/mafia bsa menentukan harga se enaknya,,positif,,,Human-Audit-GoldStandard
UgwfE7ZBbvf1B1J9J2h4AaABAg,bC7X9DplrIc,a7de6631dcc899f9ed5bebd1aec7bc921d83814fdc42f24276a7994e5ef3c0b2,Minusnya buka PO desember sampai hari ini blm terima unitnya,34,2026-03-04T15:27:35Z,2026-03-04T15:27:35Z,2026-09-19T00:23:14.522723+00:00,minusnya buka po desember sampai hari ini belum terima unitnya,,,,negatif,Human-Audit-GoldStandard
UgyYg15BfXKp1-G0viB4AaABAg,fjWvVFT0vr0,d1343c43c0d8280e8229c84b99b747ea838885103840f733ef88ad1d5d6f0e8d,"wow sangat menggiurkan ini..Design Bagus, Merek Bagus, Fitur oke, Harga Oke ....worth to buy...",0,2025-07-27T00:17:57Z,2025-07-27T00:17:57Z,2026-09-19T00:23:06.549873+00:00,"wow sangat menggiurkan ini..design bagus, merek bagus, fitur oke, harga oke ..worth to buy..",,positif,positif,positif,Human-Audit-GoldStandard
Ugwfocz7d7RnLIw_mRh4AaABAg,j_6L3j7vrOc,b485855f921a0f51d193a91be8b5ed12686a188e8c899c66579c2eba1e2e3f51,"Drama, barusan saya cek  jaeocco gak ada kepastian harga nya masih di 299,.. SPK dulu harga belakangan, gmn KLO jadi 500 JT ? Dah atto 1 saja paling tidak konsisten, harga nya sgtu ya sgtu",0,2025-11-16T11:31:15Z,2025-11-16T11:31:15Z,2026-09-19T00:23:05.069705+00:00,"drama, barusan saya cek jaeocco tidak ada kepastian harga nya masih di 299,.. spk dulu harga belakangan, gmn kalau jadi 500 jt ? dah atto 1 saja paling tidak konsisten, harga nya sgtu ya sgtu",,negatif,,,Human-Audit-GoldStandard
Ugz-NY_7kZPxPXEQd4t4AaABAg,Bx-XDBdN7nA,44d26f6997307df92e676a3f79ac40b9d07a23373a81ce2d7b005a94cf224c80,"Bsok klo udh punya,mau nyari bengkel yg bisa Mod tmpilan speedo utama, biar ga kayak molis 😂😂😂😂😂",0,2025-11-18T06:00:12Z,2025-11-18T06:00:12Z,2026-09-19T00:23:01.508913+00:00,"bsok kalau sudah punya,mau nyari bengkel yg bisa mod tmpilan speedo utama, biar tidak kayak molis 😂😂",,,negatif,,Human-Audit-GoldStandard
UgwwUZnjyYH37m09BwF4AaABAg,Bx-XDBdN7nA,22b8daa28c839e70a261c3be1ba604897afbcca049eb49b013d13938281dcb31,"Kalo temen ngga ngerti mobil, juga bisa ngiranya harga mobil palingan 2x harga motor scoppy karena rodanya pun 2x. 70jt an hehe",0,2025-11-19T11:19:24Z,2025-11-19T11:19:24Z,2026-09-19T00:23:02.435533+00:00,"kalo temen tidak ngerti mobil, juga bisa ngiranya harga mobil palingan 2x harga motor scoppy karena rodanya pun 2x. 70jt an hehe",,netral,,,Human-Audit-GoldStandard
UgxIyV7xAD61BtE2mZh4AaABAg,Vu0ayycGXbI,efa5109595253a64f6c24ae2d1eea97c679d07776a8fce4afb0e6f745dd42874,Row 2nya kasian bnget apalg yg pas nanjak.,0,2026-02-23T11:02:18Z,2026-02-23T11:02:18Z,2026-09-19T00:23:04.026610+00:00,row 2nya kasian bnget apalg yg pas nanjak.,,,negatif,,Human-Audit-GoldStandard
Ugzf4qrDvt8WPHGijS94AaABAg,G_acqAJrRso,b2ca2d91acb944cdbb7d3cfd3df293514f5df9d84e4b6a698b8417eaec4f3ded,BYD atto3 harusnya langsung turun harga melihat pesaingnya seperti ini 😊😊😊,0,2026-02-02T11:46:38Z,2026-02-02T11:46:38Z,2026-09-18T04:38:31.419348+00:00,byd atto3 harusnya langsung turun harga melihat pesaingnya seperti ini 😊😊,,netral,,,Human-Audit-GoldStandard
UgydOKWBBMDDODLscNV4AaABAg,SQJwC-QLsRk,21469a46d156e29339bf8905fd53da02e8e17b5facbd031c018044e1d6dfce98,"Karena saya yang tinggal di daerah dengan jalan yang sering tergenang cukup dalam kalau hujan deras, maka Jaecoo J5 jadi pilihan terbaik saya. Dan setelah dipakai beberapa minggu..memang mantaaaaap, pilihan yang tepat. 😄👍🏻",25,2026-04-25T12:05:40Z,2026-04-25T12:05:40Z,2026-09-19T00:23:15.005212+00:00,"karena saya yang tinggal di daerah dengan jalan yang sering tergenang cukup dalam kalau hujan deras, maka jaecoo j5 jadi pilihan terbaik saya. dan setelah dipakai beberapa minggu..memang mantaap, pilihan yang tepat. 😄👍🏻",,,positif,,Human-Audit-GoldStandard
UgyJ1rtnoAsaTC54gLl4AaABAg,fjWvVFT0vr0,e94ab4531dfb13e12858bf56234618963c25cce46a72d8a2706d5e4b6f32c3fe,Keren❤❤❤lampunya mirip lambo😅😅,0,2025-08-03T08:01:38Z,2025-08-03T08:01:38Z,2026-09-19T00:23:08.164869+00:00,keren❤❤lampunya mirip lambo😅😅,,,positif,,Human-Audit-GoldStandard
UgwENg18BmlKjf5jgLF4AaABAg,z1fWo8tYynA,bea1de75581818fb119355b870f482b0dc1bf3e4b863301f046599fdde4b6065,enaknya mobil listrik ga ngisi BBM yg banyak drama..,2,2025-09-18T02:28:51Z,2025-09-18T02:28:51Z,2026-09-19T00:23:12.527826+00:00,enaknya mobil listrik tidak ngisi bbm yg banyak drama..,positif,,,,Human-Audit-GoldStandard
Ugyb4cGWzlDlnuKYZed4AaABAg,A-qeEyGaJM0,8069f366aa32f82e9022d1ccc149782f8aa0342891adef59a872fb1c57438f72,Dan ini RWD❤❤❤,9,2026-09-15T15:10:25Z,2026-09-15T15:10:25Z,2026-09-19T00:23:14.160865+00:00,dan ini rwd❤❤,,,positif,,Human-Audit-GoldStandard
UgwojphTJ5eVunzfynN4AaABAg,Vu0ayycGXbI,875ab15b088a62d3146f679cfa34cd6984760de1fc991f719681d1656ba02885,"sistem kontrol traksi nya kurang bagus, sama kyk omoda e5 nya
tipe motor listrik nya juga bukan yang naik speed nya gradual, tapi yang langsung kenceng, jadi ban nya spin dan slip (Tipe yang naiknya gradual tuh AION sama BYD)
setir nya juga walau udah di kasih mode sport tetap ringan dan ga ada feel nya, sama juga seperti omoda e5
curiga 1 basis nih atau 1 sistem tapi beda casing aja ya jgn2 🧐",3,2026-02-23T13:04:59Z,2026-02-23T13:06:48Z,2026-09-19T00:23:04.671044+00:00,"sistem kontrol traksi nya kurang bagus, sama kyk omoda e5 nya tipe motor listrik nya juga bukan yang naik speed nya gradual, tapi yang langsung kenceng, jadi ban nya spin dan slip (tipe yang naiknya gradual tuh aion sama byd) setir nya juga walau udah di kasih mode sport tetap ringan dan tidak ada feel nya, sama juga seperti omoda e5 curiga 1 basis nih atau 1 sistem tapi beda casing aja ya jgn2 🧐",,,negatif,,Human-Audit-GoldStandard
UgzqC1GcmOjQpMJPoXN4AaABAg,Vu0ayycGXbI,d19b745e36f25c7295efe14bf182cd66fab83daf1d0540a96c06e0c35c074fc9,Yhaaaa gagal nanjak,1,2026-02-23T08:38:16Z,2026-02-23T08:38:16Z,2026-09-19T00:23:04.671044+00:00,yhaa gagal nanjak,,,negatif,,Human-Audit-GoldStandard
UgzhYMBQuuKvb9KCQVp4AaABAg,Bx-XDBdN7nA,f6dc9e9887fccf76802bb5fd3e4404b4c06ba5e1c34e0a6cfafd09778e71d794,Kalo ga ada pabrikan otomotif china masuk kita dibodohin terus sama pabrikan jepang. Harga selangit fitur irit😂😂😂,0,2026-01-12T12:23:59Z,2026-01-12T12:23:59Z,2026-09-19T00:23:02.436535+00:00,kalo tidak ada pabrikan otomotif china masuk kita dibodohin terus sama pabrikan jepang. harga selangit fitur irit😂😂,,positif,positif,,Human-Audit-GoldStandard
Ugwl4vdkW2si-WuLEIx4AaABAg,SQJwC-QLsRk,1bbd635c2e7a79a8bf72cfc52eb8bc4745bb44238f042fd23ee091479212d067,"pajak jadi mahal kah mobil listrik, mending bensin ato solar. karna batrei bisa lemah.",0,2026-04-27T08:42:05Z,2026-04-27T08:42:05Z,2026-09-19T00:23:15.652276+00:00,"pajak jadi mahal kah mobil listrik, lebih baik bensin ato solar. karna baterai bisa lemah.",,negatif,negatif,,Human-Audit-GoldStandard
Ugy_WYkeVHVcKpPT1v94AaABAg,Vu0ayycGXbI,33a2a935c4c9536ddb9ee39c1f3b3418011c17c8617f6afcb0be1b8ee6a29428,Bannya pake apa ya ini? jelek amat gripnya,0,2026-02-23T11:13:57Z,2026-02-23T11:13:57Z,2026-09-19T00:23:04.671044+00:00,bannya pakai apa ya ini? jelek amat gripnya,,,negatif,,Human-Audit-GoldStandard
Ugy0YG7ekuNEEfV8EBN4AaABAg,SQJwC-QLsRk,24689fa524e893220552ba0279fef9bc348d8b29cd7165f86b377f890654eaf5,Pilih yang sudah lengkap bawaan pabrik seperti auto retract mirror. Power back door. Karena kalau aftermarket hasilnya tidak bagus beda dengan dari pabrikan,0,2026-04-25T12:57:01Z,2026-04-25T12:57:01Z,2026-09-19T00:23:15.005212+00:00,pilih yang sudah lengkap bawaan pabrik seperti auto retract mirror. power back door. karena kalau aftermarket hasilnya tidak bagus beda dengan dari pabrikan,,,netral,,Human-Audit-GoldStandard
Ugx37CvzJSvbVsFeCBV4AaABAg,wWoTrVO2Hk4,c9fd58536f8932b1014c688c9f8089ac09fb057e145d8fd1e204254519b5a7ca,J5 premiumnya bukannya udah pernah idt ?,0,2026-04-22T14:04:43Z,2026-04-22T14:04:43Z,2026-09-19T00:23:05.983222+00:00,j5 premiumnya bukannya udah pernah idt ?,,,netral,,Rule-Based
Ugwb8R5rY-wpQnD6IIx4AaABAg,G_acqAJrRso,c8ed074e9140de6418bab4eb7bc93897412baa936a0b64e7e09bcd8bf03c759f,Emang konten om gondrong paling top markotob is d'best daahhh... lengkap bgt.. sales mobil J5 ini cukup mengarahkan ke customer.. utk nonton konten carmudi om gondrong sdh kumplit,2,2025-11-15T01:44:03Z,2025-11-15T01:44:03Z,2026-09-18T04:38:31.419348+00:00,emang konten om gondrong paling top markotob is d'best daahh.. lengkap bgt.. sales mobil j5 ini cukup mengarahkan ke customer.. untuk nonton konten carmudi om gondrong sudah kumplit,,,,netral,Human-Audit-GoldStandard
UgypL6myBP2HTXwc3jV4AaABAg,Bx-XDBdN7nA,455cad4f4653601169d567e37d841b072bb30766170da303cf75280e809e2ee0,"Mudah2an semua penonton video ini bisa membeli mobil ini secara cash keras, aminn",50,2025-11-25T01:29:02Z,2025-11-25T01:29:02Z,2026-09-19T00:23:00.712565+00:00,"mudah2an semua penonton video ini bisa membeli mobil ini secara cash keras, aminn",netral,,,,Rule-Based
