comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgxcHvKMeLBS3e2IwAt4AaABAg,bC7X9DplrIc,f0b8417d952fc74b04abe1308a601ce382c73cf10b1d9309ca161ef27af06844,"Pabrikan ya mikir apa sih ya,ngembangin suspensi ampe puluhan miliar,tpi modal arm rest paling cuma 500rb ga bisa😂..",1,2026-03-14T02:54:04Z,2026-03-14T02:54:04Z,2026-09-19T00:23:14.522723+00:00,"pabrikan ya mikir apa sih ya,ngembangin suspensi ampe puluhan miliar,tpi modal arm rest paling cuma 500rb tidak bisa😂..",,,netral,,Human-Audit-GoldStandard
UgzZvpe7wiLapYhKU6p4AaABAg,G_acqAJrRso,14ed02c75dd4ea5fda517d520c3970683f9685132b7165ba4b974cda203caca8,"ini mah bukan cuma HRV yang dilibas, hampir semua mobil jadi berasa mahal, atto 1 aja kerasa b aja dibanding ini, dengan catatan harganya beneran segitu ya gak naik pas mobilnya datang",3,2025-11-28T03:26:30Z,2025-11-28T03:26:30Z,2026-09-18T04:38:31.419348+00:00,"ini mah bukan cuma hrv yang dilibas, hampir semua mobil jadi berasa mahal, atto 1 aja kerasa b aja dibanding ini, dengan catatan harganya beneran segitu ya tidak naik pas mobilnya datang",,netral,,,Human-Audit-GoldStandard
Ugz4jULS0Jnu10zTj7Z4AaABAg,Bx-XDBdN7nA,a8ada60f818c25df5397ca9cf82d257fb7953f8dbf4100bdaa410541bf071f62,"Desain mobilnya jelek, memang toyota lebih bagus desainnya",0,2025-11-16T05:51:38Z,2025-11-16T05:51:38Z,2026-09-19T00:23:03.106249+00:00,"desain mobilnya jelek, memang toyota lebih bagus desainnya",,,negatif,,Human-Audit-GoldStandard
UgyjWzRKqS4GjhUevCV4AaABAg,SQJwC-QLsRk,82fa994f461734518d6880fb8d8990e083603b25e1aa851a941a3b76e839c259,"Udah ngerasain geely ex2 walo cuman bentar, nyetir Jakarta - Jogja, nyaman, powerful utk mobil seukuran itu.",12,2026-04-25T10:40:14Z,2026-04-25T10:40:14Z,2026-09-19T00:23:15.005212+00:00,"udah ngerasain geely ex2 walo cuman bentar, nyetir jakarta - jogja, nyaman, powerful untuk mobil seukuran itu.",,,positif,,Human-Audit-GoldStandard
UgxL8Rp6ZFpMgkC9dKh4AaABAg,j_6L3j7vrOc,7ca4065c4986a1f107d87dce832168459efa5ef2638f2e6cdb7a5f9125175a2c,"Gile hargane, lebih murah dari Avanza Velos, Xpander..  Listrik pula. Ngerii cok. 🇨🇳👍",2,2025-11-18T10:21:39Z,2025-11-18T10:21:39Z,2026-09-19T00:23:05.069705+00:00,"gile hargane, lebih murah dari avanza velos, xpander.. listrik pula. ngerii cok. 🇨🇳👍",,positif,,,Human-Audit-GoldStandard
UgwduHiO4ATLUy2c3WN4AaABAg,bC7X9DplrIc,710a68afb0f1d00e039f084385cb3a2ee1f1ec051eb4bd78e58b81d1903fe980,"kemaren nanya bang ke sales geely, tutupnya tambahan asesoris alias harus beli sendiri",1,2026-03-26T10:42:58Z,2026-03-26T10:42:58Z,2026-09-19T00:23:14.522723+00:00,"kemaren nanya bang ke sales geely, tutupnya tambahan asesoris alias harus beli sendiri",,,,netral,Human-Audit-GoldStandard
UgzUljw1nVyuoHZMG-V4AaABAg,z1fWo8tYynA,a4e45e9bcf2feea35e09afa4fcefabd2b95af01c09791ba6b00a95fd2ca54225,"Dulu keluar LCGC mobil termurah bisa kredit panjang, banyak mobil atau motor pajak mati di atas 2 tahun berkeliaran bebas berkeliaran bukannya di sita negara, beli mobil baru tanpa garasi di perbolehkan, sekarang muncul EV harga LCGC. Yang sebelumnya setelah ada LCGC jalan semakin padat, dengan adanya EV murah akan membuat traffic jam dimana-mana termasuk daerah, belum termasuk populasi motor bebek.
Negara ini membutuhkan transportasi umum seperti Singapore yang terarah, bukannya kendaraan murah. Kereta cepat Whoosh itu di buat asal ada, siapa yang mau naik terminalnya jauh tidak strategis, termasuk LRT Palembang. Indonesia tetaplah Indonesia yang penting korupsi.",0,2025-11-09T05:49:56Z,2025-11-09T05:49:56Z,2026-09-19T00:23:12.527826+00:00,"dulu keluar lcgc mobil termurah bisa kredit panjang, banyak mobil atau motor pajak mati di atas 2 tahun berkeliaran bebas berkeliaran bukannya di sita negara, beli mobil baru tanpa garasi di perbolehkan, sekarang muncul ev harga lcgc. yang sebelumnya setelah ada lcgc jalan semakin padat, dengan adanya ev murah akan membuat traffic jam dimana-mana termasuk daerah, belum termasuk populasi motor bebek. negara ini membutuhkan transportasi umum seperti singapore yang terarah, bukannya kendaraan murah. kereta cepat whoosh itu di buat asal ada, siapa yang mau naik terminalnya jauh tidak strategis, termasuk lrt palembang. indonesia tetaplah indonesia yang penting korupsi.",,netral,,,Human-Audit-GoldStandard
Ugy6BY65guRo1ksbiZ54AaABAg,z1fWo8tYynA,8dd5dc47d83a3b140e72eab9f24fefe0c9c8708244657d3da24074b24f75738b,Kalau ke Samarinda jadi berapa ya harganya Bang??,0,2025-09-20T10:40:29Z,2025-09-20T10:40:29Z,2026-09-19T00:23:13.239008+00:00,kalau ke samarinda jadi berapa ya harganya bang??,,netral,,,Rule-Based
UgzxVMjCxMQYjiyB1R54AaABAg,J00aDzfK8WQ,3c3fa1664ae42bee2ff10a8d1e3ef5fb4c0308b4845bda138d073919d04d4584,kalo lagi tiba2 rem mendadak sih biasa gw nyalain hazard biar orang blakang ready. tapi susunan tombol kaya begitu malah bikin gw ditabrak dr blakang krn mobil tiba2 mati salah pencet stop engine,0,2026-05-26T03:36:35Z,2026-05-26T03:36:35Z,2026-09-19T00:23:10.549263+00:00,kalo lagi tiba2 rem mendadak sih biasa gw nyalain hazard biar orang blakang ready. tapi susunan tombol kaya begitu malah bikin gw ditabrak dari blakang karena mobil tiba2 mati salah pencet stop engine,,,negatif,,Human-Audit-GoldStandard
UgxMNYbaNGGZWhCV-V94AaABAg,Vu0ayycGXbI,dfe3d3c09719d843df67b707501b54865ebb083694d7b50884d6ec0e7e86e1e9,Big car. Long range. Murah brutality jcoo 5 wkwkkk,1,2026-02-23T15:21:18Z,2026-02-23T15:21:18Z,2026-09-19T00:23:04.026610+00:00,big car. long range. murah brutality jcoo 5 wkwkk,positif,positif,positif,,Human-Audit-GoldStandard
UgyJYi8ZByc99ulHcoF4AaABAg,Vu0ayycGXbI,3649c1265252cecc5a920639d05d8cb0424a3835f3d734cb581f94162900c119,"mantab, mobil impian, bisa nanjak. tinggal pasang jok belakang tambahan. maklum orang indo, 7 seat lebih baik walaupun nda kepake. hahaha. power najaknya dapet, tinggal kempesin ban",0,2026-02-24T02:12:45Z,2026-02-24T02:12:45Z,2026-09-19T00:23:04.671044+00:00,"mantab, mobil impian, bisa nanjak. tinggal pasang jok belakang tambahan. maklum orang indo, 7 seat lebih baik walaupun nda kepake. hahaha. power najaknya dapet, tinggal kempesin ban",,,positif,,Human-Audit-GoldStandard
UgxmK8nXvlPcjgvPJC54AaABAg,z1fWo8tYynA,55d7ebceedc58c3379fa0bd0913ef589469c237901c7c8448b946ed7d7f3fa88,"Yg bikin khawatir mobil listrik ya hanya batere nya, sayang cm 8thn. Kebayang nge drop lgs bayar brp ya, karena info nya hatus ganti nya seglondong semua",0,2025-09-21T05:04:52Z,2025-09-21T05:04:52Z,2026-09-19T00:23:13.927196+00:00,"yg bikin khawatir mobil listrik ya hanya batere nya, sayang cm 8thn. kebayang nge drop lgs bayar brp ya, karena info nya hatus ganti nya seglondong semua",,,negatif,,Human-Audit-GoldStandard
UgxgRXlIazO3xYMhUmh4AaABAg,Vu0ayycGXbI,f780fecda6b85cf174645b8223b06b455d0c4b27a6960fcdc7bf7b84c78c88a0,Paling tenang buat nanjak emang masih ex2 gara2 rwd,1,2026-02-27T21:10:15Z,2026-02-27T21:12:39Z,2026-09-19T00:23:04.027191+00:00,paling tenang buat nanjak emang masih ex2 gara2 rwd,,,positif,,Human-Audit-GoldStandard
UgzAaNQ6mriADT9xkyJ4AaABAg,Bx-XDBdN7nA,1bf55bb54b7787d4da527624adf9fca577f9383676fe71a81d9ee68b7346e2b0,"seperti hp dulu, pertama keluar sangat mahal.. mobil listrik bisa jadi tahun2 ke depan harganya turun lagi",0,2025-11-19T10:05:55Z,2025-11-19T10:05:55Z,2026-09-19T00:23:01.508913+00:00,"seperti hp dulu, pertama keluar sangat mahal.. mobil listrik bisa jadi tahun2 ke depan harganya turun lagi",,negatif,,,Human-Audit-GoldStandard
Ugxg9Ck8gChVEaTViwF4AaABAg,Bx-XDBdN7nA,452ad515339d72e32557541b96ca4e39bb9fa0a7b5f4a43ed2131a028549bc72,Wuihh mantap sekali ya mobil ini untuk harga segitu. .. Yang kita terima selama ini jadi terasa over-price jika dibanding ini. Makasih reviewnya..,2,2025-11-20T16:02:44Z,2025-11-20T16:02:44Z,2026-09-19T00:23:00.712565+00:00,wuihh bagus sekali ya mobil ini untuk harga segitu. .. yang kita terima selama ini jadi terasa over-price jika dibanding ini. makasih reviewnya..,,positif,,,Human-Audit-GoldStandard
UgyoIXFCaqEj9BtGF8J4AaABAg,dEJ4VEjH1AQ,36304d9c3d25ba6bcb2221ab8c59b053531f9143520c80aba7be44e7975cdc26,Mantep si ini. Drpada Atto 1 dah terlalu pasaran wkwkw apalagi katanya jd armada grab. Dari fitur juga ga kalah ini sama atto 1 apalagi binguo,12,2025-11-24T14:12:06Z,2025-11-24T14:12:06Z,2026-09-19T00:23:14.870779+00:00,mantep si ini. drpada atto 1 dah terlalu pasaran wkwkw apalagi katanya jd armada grab. dari fitur juga tidak kalah ini sama atto 1 apalagi binguo,,,positif,,Human-Audit-GoldStandard
UgzygMzArmwVlcrwLWV4AaABAg,fjWvVFT0vr0,c9fe085ae157ad01dfc57fbbbe7b4de57ef2f2c4d5af15fdb51b084b60c90c1b,Kayaknya satu hal yang kurang dibicarakan tapi sangat diapresiasi itu lampu sen nya ada di sisi kanan setir :v,0,2025-07-26T07:48:32Z,2025-07-26T07:48:32Z,2026-09-19T00:23:08.164869+00:00,kayaknya satu hal yang kurang dibicarakan tapi sangat diapresiasi itu lampu sen nya ada di sisi kanan setir :v,,,positif,,Human-Audit-GoldStandard
UgzgVEclOO4LF7U8YpR4AaABAg,VEXJp_L57Nk,0aee3f495343b9d21407e72037b8f41ae6e1e13fa84c1678abab744c0c1411d5,"Saya sudah test drive minggu lalu yg tipe rendahnya.
Tapi memutuskan tidak jadi ambil karena mainly 2 hal: Pertama, bagi kebutuhan saya, ukuran mobilnya terlalu kecil untuk jadi mobil satu-satunya.
Kedua, tarikannya agak kurang bagi saya yang tinggal di kota yg banyak tanjakannya.
Perbandingan saya dengan Wuling Binguo tipe tertinggi (jatah kantor) yg sudah saya pakai 1 tahunan.

Selebihnya, ride quality bagus, desain menarik, harga oke.",11,2025-10-04T02:22:34Z,2025-10-04T02:26:32Z,2026-09-19T00:23:10.716076+00:00,"saya sudah test drive minggu lalu yg tipe rendahnya. tapi memutuskan tidak jadi ambil karena mainly 2 hal: pertama, bagi kebutuhan saya, ukuran mobilnya terlalu kecil untuk jadi mobil satu-satunya. kedua, tarikannya agak kurang bagi saya yang tinggal di kota yg banyak tanjakannya. perbandingan saya dengan wuling binguo tipe tertinggi (jatah kantor) yg sudah saya pakai 1 tahunan. selebihnya, ride quality bagus, desain menarik, harga oke.",,positif,negatif,,Human-Audit-GoldStandard
Ugxj5vJQ_v_xV7qfjtF4AaABAg,J00aDzfK8WQ,0d3834036262f4bbb918d244586675445287fe85daedeca958689bf0aa2c1b04,Dulu pertama x all new pajero sport CKD itu fitur ditambah tp hrg tetap gk naik dr hrg CBU thai.,0,2026-05-26T06:56:15Z,2026-05-26T06:56:15Z,2026-09-19T00:23:10.549263+00:00,dulu pertama x all new pajero sport ckd itu fitur ditambah tapi hrg tetap tidak naik dari hrg cbu thai.,,,netral,,Rule-Based
Ugz-3cr9w-Nx9YEuG5V4AaABAg,G_acqAJrRso,a18f2ca83f8993d0322174e7f372e3959ada5188e7d8fdf3cd8c9f075b45336b,"Aksesoris j5 yg utama: kaca film vcool untuk panoramic roof, rebahkan  jok penumpang di bengkel, tutup sirkulasi ac  di bengkel, beli carpet plastik buat becek saat hujan,beli ban serep .",0,2026-07-08T04:53:08Z,2026-07-08T05:01:35Z,2026-09-18T04:38:31.419348+00:00,"aksesoris j5 yg utama: kaca film vcool untuk panoramic roof, rebahkan jok penumpang di bengkel, tutup sirkulasi ac di bengkel, beli carpet plastik buat becek saat hujan,beli ban serep .",,,,netral,Human-Audit-GoldStandard
UgwIY1d9WUSIQiEy3zZ4AaABAg,z1fWo8tYynA,425fa4dfe067a70e30d9f8e8286bde7805ae8dd3a0aea21534222659972caa0f,biarin dah ada kompetitor biar lcgc ngaca perbaiki fitur jangan seenaknya bikin mobil,27,2025-10-29T05:39:32Z,2025-10-29T05:39:32Z,2026-09-19T00:23:10.960426+00:00,biarin dah ada kompetitor biar lcgc ngaca perbaiki fitur jangan seenaknya bikin mobil,,,netral,,Rule-Based
UgxM86GoQWgtCbLxr494AaABAg,z1fWo8tYynA,d8cb9ec151412dffb859a0d151170488322dbd4f1d5e1e251be89edcd865bc84,apakah serelah subsidi impor ev dihapus thn 2026 harga naik drastis,0,2025-09-20T02:26:52Z,2025-09-20T02:26:52Z,2026-09-19T00:23:12.527826+00:00,apakah serelah subsidi impor ev dihapus thn 2026 harga naik drastis,,netral,,,Rule-Based
UgwjxMHp6hzobrg8GPh4AaABAg,z1fWo8tYynA,2025eb1fae3f07b5e1b4de9d9d4bea88bcf6032d28b75ab1a632d6143252e4ba,Charging nya di mana ya,0,2025-11-15T06:25:41Z,2025-11-15T06:25:41Z,2026-09-19T00:23:13.239008+00:00,charging nya di mana ya,netral,,,,Rule-Based
UgwoZxCk5mz18FpT3zh4AaABAg,A9niV2791gs,aee03aac215567aba86c10966a9f4f8a24eed31db550363223316f9011566c89,"Walau tunggu lama dikit, tapi worth it dari segi performa(over power utk berat mobilnya) , kenyamanan cukup baik. Utk mid sized suv sangat memuaskan kalau dibanding dgn kelas mid sized auv japan yg jauh boros dan mahal operadional. Saya tunggu hampir 2 bulan Barusan dapat. Kalau di pikirkan produsen mobil tidaklah gampang seperti bikin martabak. Keluarin model sampai siap jualan perlu biaya dan tenaga masif yg saling dukung sampai siap di rumah pembeli.",4,2026-01-23T01:38:07Z,2026-01-23T01:38:07Z,2026-09-19T00:23:04.831083+00:00,"walau tunggu lama dikit, tapi layak it dari segi performa(over power untuk berat mobilnya) , kenyamanan cukup baik. untuk mid sized suv sangat memuaskan kalau dibanding dengan kelas mid sized auv japan yg jauh boros dan mahal operadional. saya tunggu hampir 2 bulan barusan dapat. kalau di pikirkan produsen mobil tidaklah gampang seperti bikin martabak. keluarin model sampai siap jualan perlu biaya dan tenaga masif yg saling dukung sampai siap di rumah pembeli.",,,positif,netral,Human-Audit-GoldStandard
UgycafSrJTlqsfYjkZZ4AaABAg,ccgG2mpCIHM,ce912880c4511ecac71fdc62a0da8f34cebd1c26ba359ebe775ff995128d0369,"Kalo di konversi antar kapasitas baterai VS jarak tempuh, maka geely EX2 yg paling efisien. Jaeco J5= 474km/60.9 kwh = 7.7km/kwh. BYD Atto 1= 378km/38.8 = 9.74kwh/km, dan Geely EX2 = 402km/40.8kwh = 9.85km/kwh.",126,2026-05-03T14:25:48Z,2026-05-03T14:25:48Z,2026-09-19T00:28:54.749870+00:00,"kalo di konversi antar kapasitas baterai vs jarak tempuh, maka geely ex2 yg paling efisien. jaeco j5= 474km/60.9 kwh = 7.7km/kwh. byd atto 1= 378km/38.8 = 9.74kwh/km, dan geely ex2 = 402km/40.8kwh = 9.85km/kwh.",netral,,,,Human-Audit-GoldStandard
UgxIhqgiLvyWoCJKK194AaABAg,Bx-XDBdN7nA,7aec3d707436bbe75979a9f15dd2895f747d6ec32d70ab72826374602349181a,"Suspensi multilink jelas nyaman, compact SUV semuanya pakai multilink anti limbung.",0,2026-03-30T12:50:02Z,2026-03-30T12:50:02Z,2026-09-19T00:23:00.712565+00:00,"suspensi multilink jelas nyaman, compact suv semuanya pakai multilink anti limbung.",,,positif,,Human-Audit-GoldStandard
UgxH2U1-zc14lGkd1Cd4AaABAg,wWoTrVO2Hk4,1c37f190c73de5e8ebb20f0c9bbe39db76f2f085e493f585403042ea8f8ff75e,"Pamtesan udh banyak di jalan.. harga ok, fiture melimpah plus mobil EV",4,2026-04-25T11:08:37Z,2026-04-25T11:08:37Z,2026-09-19T00:23:05.982688+00:00,"pamtesan sudah banyak di jalan.. harga ok, fiture melimpah plus mobil ev",,positif,positif,,Human-Audit-GoldStandard
UgxXiAznaIU81VRAKw94AaABAg,fjWvVFT0vr0,56617ede2c74c206247a1a8df9354fd213f10b4d2b3467b6c9bf79bb78b68c2f,sparepart nya gimana utk 10 tahun ke depan?,0,2025-07-30T01:18:36Z,2025-07-30T01:18:36Z,2026-09-19T00:23:09.886682+00:00,sparepart nya gimana untuk 10 tahun ke depan?,,,,netral,Rule-Based
UgxF1jQd-afYB5l-TWV4AaABAg,A9niV2791gs,9e0dd594c4f6864a2ed685666fa45772d1cb136c5ad3ea8333bde6ec430daa7b,"Ada fitur gps location vehicle? Jadi kita dapet aplikasi utk melacak posisi mobil. 
Bisa buka tutup pintu pakai kartu nfc / google wallet / samsung wallet?",2,2026-01-23T12:18:17Z,2026-01-23T12:18:17Z,2026-09-19T00:23:04.831717+00:00,ada fitur gps location vehicle? jadi kita dapet aplikasi untuk melacak posisi mobil. bisa buka tutup pintu pakai kartu nfc / google wallet / samsung wallet?,,,netral,,Rule-Based
Ugz1aq_gqDsvotqjtsl4AaABAg,A-qeEyGaJM0,03b3e5b3142cefce909fd89805f5690e940c3f07afc23dc075d80e517b87f0f0,"mobilnya cakepp, tapi patut diperhatikan bagian bumper belakangnya agak cetek ya guyss, hati2 kalau parkir bisa gasruk kena pembatas ban parkir. ada content creator di IG mengalami hal ini",0,2026-09-16T01:48:11Z,2026-09-16T01:48:11Z,2026-09-19T00:23:14.160865+00:00,"mobilnya cakepp, tapi patut diperhatikan bagian bumper belakangnya agak cetek ya guyss, hati2 kalau parkir bisa gasruk kena pembatas ban parkir. ada content creator di ig mengalami hal ini",,,negatif,,Human-Audit-GoldStandard
UgzeZzDe5MQ3fokd7Sx4AaABAg,BFp1_jq3zVo,35790703231024a22398261b7ba21ea9313dfc5c5bad9324a80ef0988dfb3e92,tergantung harga,2,2026-03-31T15:09:45Z,2026-03-31T15:09:45Z,2026-09-19T00:23:14.379690+00:00,tergantung harga,,netral,,,Human-Audit-GoldStandard
Ugw_5gvL5JzQaLuQYs94AaABAg,Vu0ayycGXbI,83e4f6f3535b543c798ae393c3fc731bcf72a1688f2c0232b2f2f6b42057d9a0,ada harga ada barang lah ngk ada yg sempurna,0,2026-02-23T16:13:40Z,2026-02-23T16:13:40Z,2026-09-19T00:23:04.027753+00:00,ada harga ada barang lah ngk ada yg sempurna,,netral,,,Human-Audit-GoldStandard
UgwlGmQkzo00zY2yOOl4AaABAg,G_acqAJrRso,c07520d0a189086e9961287165149395a52b7382fe8d1216d9565af46ddacd55,"Kelar nonton. Mmm ada kkurangan ada kelebihan. Mau cari yg ga ada kekurangan tp duit kurang😅😅 . Worthed lah diharga ini.. Tapi tapi.. preferensi masing2..  smg aman batre, kaki kaki, built qualitynya ga makan servis2.. awet",1,2025-11-14T18:31:13Z,2025-11-14T18:31:13Z,2026-09-18T04:38:30.738340+00:00,"kelar nonton. mm ada kkurangan ada kelebihan. mau cari yg tidak ada kekurangan tapi duit kurang😅😅 . worthed lah diharga ini.. tapi tapi.. preferensi masing2.. smg aman batre, kaki kaki, built qualitynya tidak makan servis2.. awet",,positif,netral,netral,Human-Audit-GoldStandard
UgyF2ohUUemjTkqN1gt4AaABAg,J00aDzfK8WQ,fdabe69f057109d5a21baf4d63d8d2db4d33c1f4466522f220909e0eb9d7a2e7,Bang bahas yang atto 1 dynamic ckd juga donk. Btw mending ambil yg dynamic atto premium skalian? Yg dynamic bisa V2L gak bang?,2,2026-05-27T00:39:31Z,2026-05-27T00:39:31Z,2026-09-19T00:23:10.549263+00:00,bang bahas yang atto 1 dynamic ckd juga donk. btw lebih baik ambil yg dynamic atto premium skalian? yg dynamic bisa v2l tidak bang?,,,netral,,Rule-Based
UgyxmP80N5eLtyRJbmJ4AaABAg,G_acqAJrRso,9823826863dccf4874ae8130ea27d70eebe4ed08ea47a2087bafd6107173810e,gila sih honda hrv serasa missskinnn banget fiturnya,8,2025-11-16T14:08:55Z,2025-11-16T14:08:55Z,2026-09-18T04:38:31.419348+00:00,gila sih honda hrv serasa misskinn banget fiturnya,,,netral,,Rule-Based
Ugwe41jUr4053__9ZCB4AaABAg,z1fWo8tYynA,f7bea41f39fabe685d6fcc6395b05a816c0c953993c92a2be59d4bfb2da47e7c,Kalau rusak layarnya gimana itu?,0,2025-09-18T04:13:45Z,2025-09-18T04:13:45Z,2026-09-19T00:23:13.239008+00:00,kalau rusak layarnya gimana itu?,,,negatif,,Rule-Based
Ugwid_l7Ro7TbMT63yt4AaABAg,fjWvVFT0vr0,38cf7be80588d32993037685dc3097ce3f39eaafa8202a73f94b0424beac0216,"Udahlah kalian langsung aja hijrah beli produk BYD sama Chery, 2 merk china tersebut kualitasnya bagus dan tidak diragukan lagi saatnya ngk beli yang overprice dan dikibulin jepun dan buat kaya terus brand jepun saatnya kita realistis sesuaikan harga dengan fitur, kecanggihan,kualitas👍🏻",19,2025-07-26T05:33:29Z,2025-07-26T05:33:56Z,2026-09-19T00:23:06.549873+00:00,"udahlah kalian langsung aja hijrah beli produk byd sama chery, 2 merk china tersebut kualitasnya bagus dan tidak diragukan lagi saatnya ngk beli yang overprice dan dikibulin jepun dan buat kaya terus brand jepun saatnya kita realistis sesuaikan harga dengan fitur, kecanggihan,kualitas👍🏻",,positif,positif,,Human-Audit-GoldStandard
UgweHr8dXZnlI04xLtR4AaABAg,z1fWo8tYynA,9ff790c88f8f9ee50817b8764d33caf1bac720f9d8064fac71a7470d8e3f1826,Buat pakai di luar pulau jawa yg blm ada bengkel byd nya kira2 aman gak ya?,0,2026-04-06T18:14:02Z,2026-04-06T18:14:02Z,2026-09-19T00:23:13.239008+00:00,buat pakai di luar pulau jawa yg belum ada bengkel byd nya kira2 aman tidak ya?,,,,netral,Rule-Based
UgycMHnF22-I7qbVx1F4AaABAg,dEJ4VEjH1AQ,b4e2119a88ce248adf4d1cbbbfa7fbc87aa61b96ad677416a81181ec9f2a5464,"Ex2 harusnya laku keras klw dealer sudah merata diberbagai daerah, tinggal komitmen sebaran dealer dan harusnya lifetime warranty utk bikin tenang konsumen yg beralih dari ICE.
Worth it harga sgitu mirip proton emas ga kemahalan utk kelasnya",3,2025-11-24T12:54:22Z,2025-11-24T12:54:22Z,2026-09-19T00:23:14.870779+00:00,"ex2 harusnya laku keras klw dealer sudah merata diberbagai daerah, tinggal komitmen sebaran dealer dan harusnya lifetime warranty untuk bikin tenang konsumen yg beralih dari ice. layak it harga sgitu mirip proton emas tidak kemahalan untuk kelasnya",,positif,,netral,Human-Audit-GoldStandard
UgyO8mBxgaCJRrb9JHJ4AaABAg,A9niV2791gs,4112bec2df4a679988347a00b37294e8cf780e284a766c9ba9374f2c6c45c1df,"Ati2 kalau mau beli, terima uangnya iya, barangnya gk jelas dimana",0,2026-01-26T06:51:19Z,2026-01-26T06:51:19Z,2026-09-19T00:23:04.831717+00:00,"ati2 kalau mau beli, terima uangnya iya, barangnya tidak jelas dimana",,,,negatif,Human-Audit-GoldStandard
Ugxl1xiH_TiGxlSO_UF4AaABAg,z1fWo8tYynA,b9c79a673640c764017c6421985e0b9fb8c9cd0712454091df1e752657ca6450,"Klaimnya 300km, realnya 215km 😮",0,2025-09-18T01:49:49Z,2025-09-18T01:49:49Z,2026-09-19T00:23:12.527826+00:00,"klaimnya 300km, realnya 215km 😮",negatif,,,,Human-Audit-GoldStandard
Ugxh_FqWksP1QklJRVx4AaABAg,fjWvVFT0vr0,0b696595ae6ce8fcd7edc01f989fec66fde6467d201fcef4b5cec1d0969dc553,"Byk sales nya disini untuk up kan, semangat2,,,",0,2025-07-28T09:54:22Z,2025-07-28T09:54:22Z,2026-09-19T00:23:07.332434+00:00,"byk sales nya disini untuk up kan, semangat2,,",,,,netral,Rule-Based
UgxN9Nv9zkkE1MT8ujJ4AaABAg,z1fWo8tYynA,f5326c2417c8a4f052e8a4b5227a736c96d775780496b3feb54d7e386ebae22d,Keren si menurut gw designya,0,2025-09-19T00:56:55Z,2025-09-19T00:56:55Z,2026-09-19T00:23:11.766454+00:00,keren si menurut gw designya,,,positif,,Human-Audit-GoldStandard
UgzmLsWcROBg5eRj6194AaABAg,dEJ4VEjH1AQ,30a3792b3075f37096ae373a09149dc5506054f522c409282436cdf8debb6e82,"Di China dijual  harganya cuman 150-170 jutaan, markup nya disini banyak juga ya...",2,2025-12-24T10:02:27Z,2025-12-24T10:02:27Z,2026-09-19T00:23:14.870779+00:00,"di china dijual harganya cuman 150-170 jutaan, markup nya disini banyak juga ya..",,negatif,,,Human-Audit-GoldStandard
Ugywv2eG4Wk87KvsYXN4AaABAg,A-qeEyGaJM0,9c6bcb2c69e32c834aa8f91ae9372d6e96e9220806e296a7d04c4edc3d3ed24c,"saya roadtrip pakai aion y+ enak bgt juga, ev aman lah buat jalan jauh ahahaha

udh ke semarang..tegal..purbalingga..purwokerto, sukabumi, citorek negeri awan~",2,2026-09-16T03:13:21Z,2026-09-16T03:13:21Z,2026-09-19T00:23:14.160865+00:00,"saya roadtrip pakai aion y+ enak banget juga, ev aman lah buat jalan jauh ahahaha sudah ke semarang..tegal..purbalingga..purwokerto, sukabumi, citorek negeri awan~",positif,,,,Human-Audit-GoldStandard
Ugz02fftbOq3nCshgzF4AaABAg,G_acqAJrRso,2ea00634333a9f27a56d95fa09648673bae6156d4d42815114c5d770add59c66,banyak banget fitur elektornik nya,1,2025-11-26T06:07:37Z,2025-11-26T06:07:37Z,2026-09-18T04:38:31.419348+00:00,banyak banget fitur elektornik nya,,,positif,,Human-Audit-GoldStandard
UgzLwRIqCCSbKw2i3NR4AaABAg,Bx-XDBdN7nA,4e1fcdf36973c274386166b8e21a82a5f3fc93fdac914a7ee41e0e4f115522cc,"Itu semau spek divideo utk yant tipe premium yaah, ada gak video review yang tipe standartnya",0,2026-07-03T04:23:21Z,2026-07-03T04:23:21Z,2026-09-19T00:23:01.508913+00:00,"itu semau spek divideo untuk yant tipe premium yaah, ada tidak video review yang tipe standartnya",,,netral,,Human-Audit-GoldStandard
UgwKxBFbXU452x_6Chh4AaABAg,Bx-XDBdN7nA,9e2878f7ae7d227a252cfa1f9f6a61ef492ab363f70e2f2333ce832d904214bd,Gelo Ganteng bangettttt..........,0,2025-11-16T11:43:48Z,2025-11-16T11:43:48Z,2026-09-19T00:23:02.435533+00:00,gelo ganteng bangett..,,,positif,,Human-Audit-GoldStandard
UgyjdzK9_AircZzrHjF4AaABAg,z1fWo8tYynA,4f0a8f61afd97c2c6a06a355f2c03e982bddacc0ed263dfbfcf59460b41fdc06,"om  itu ada pengaruh ga suspensi nya klo pake dynamic dan premium, goel2 atau mantul2 nya ??",0,2025-09-18T07:46:36Z,2025-09-18T07:46:36Z,2026-09-19T00:23:12.527826+00:00,"om itu ada pengaruh tidak suspensi nya kalau pakai dynamic dan premium, goel2 atau mantul2 nya ??",,,netral,,Rule-Based
