comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgwAR65MZLmeNPA2wdt4AaABAg,BFp1_jq3zVo,996723425f6cc0e4a083d9dd564714200f526d5adaca49829c5429a9cac283f2,"update firmware terbaru udh ada android auto dan acp bang..... Menurut saya yg kurang itu parkir netral yg belum bisa, tdk bs parkir paralel. Selain itu, garansi elektronik yang belum jelas, masa ga bisa nambah speaker buat pintu belakang tanpa merusak garansi?",4,2026-03-31T17:55:22Z,2026-03-31T17:55:22Z,2026-09-19T00:23:14.379690+00:00,"update firmware terbaru sudah ada android auto dan acp bang.. menurut saya yg kurang itu parkir netral yg belum bisa, tidak bs parkir paralel. selain itu, garansi elektronik yang belum jelas, masa tidak bisa nambah speaker buat pintu belakang tanpa merusak garansi?",,negatif,negatif,,Rule-Based
UgxSMozCu-GbM8YiDjN4AaABAg,Bx-XDBdN7nA,3e28296ca4dcd1c9db790330cb270d1ac4c4f40afbe90b7fd14257163f9252d1,"Memasuki era mobil EV 200 jutaan dg spek maksimal.

Tinggal manufakturer buat inovasi batre yg jarak jauh dg dimensi semakin compact",28,2025-11-17T02:31:41Z,2025-11-17T02:31:41Z,2026-09-19T00:23:00.712565+00:00,memasuki era mobil ev 200 jutaan dg spek maksimal. tinggal manufakturer buat inovasi baterai yg jarak jauh dg dimensi semakin compact,,,netral,,Human-Audit-GoldStandard
UgyysAlT2GUZ0TIvsH14AaABAg,J00aDzfK8WQ,4c7d4bd7b8dd4ae74a2530c7a7db86d2bab155caabcd0fa0c7406eecae425c49,"Om B Channel, Setelah IDT BYD Atto 1 Premium Improvement 2026, Next IDT Toyota Alphard G Welcab HEV e-Four Ya Om B Channel 😊",3,2026-05-25T14:06:36Z,2026-05-25T14:06:36Z,2026-09-19T00:23:10.549263+00:00,"om b channel, setelah idt byd atto 1 premium improvement 2026, next idt toyota alphard g welcab hev e-four ya om b channel 😊",,,netral,,Rule-Based
Ugyr9VEMyRLYpVYpod94AaABAg,j_6L3j7vrOc,2dc7756cbdd75fb0f60eff774b0334cce083cda1291d057111facf9e5b99e5dd,Ev yg mau masuk indonesia pusing mau pasang harga brp!!!😂😂,1,2025-11-18T00:12:29Z,2025-11-18T00:12:29Z,2026-09-19T00:23:05.069705+00:00,ev yg mau masuk indonesia pusing mau pasang harga brp!!😂😂,,netral,,,Rule-Based
UgxDqQjgrHVbqJd3iB94AaABAg,G_acqAJrRso,43e27e1af0a7849000579fed76e823e7ce3692e2715cf9a584152ccf0bab7a9c,"Akhirnya SPK ini, dengan kandidat Atto 1, E5 dan Geely EX2 yang harganya tak nongol-nongol.

Semoga deliverynya tak selama yang dibilang salesnya.",41,2025-11-14T14:34:22Z,2025-11-14T14:34:22Z,2026-09-18T04:38:30.738340+00:00,"akhirnya spk ini, dengan kandidat atto 1, e5 dan geely ex2 yang harganya tak nongol-nongol. semoga deliverynya tak selama yang dibilang salesnya.",,netral,,netral,Human-Audit-GoldStandard
Ugwlmw_N0Y3mvYcHXPR4AaABAg,bC7X9DplrIc,9ae6d99261c72ec08b37db6ad4ce4cfcb2d353b709aa2d49738b17ecaaadf8d6,"Kalo cuma masalah lipet spion elektrik boleh ke tukang modif variasi aja ga? Ngegugurin garansi ga? 😏😁
Paling sebel alesan paling gampang ke konsumen tuh kalo bilang ""modif"" = ""garansi angus"" 🤪😆",2,2026-03-05T05:04:24Z,2026-03-05T05:04:24Z,2026-09-19T00:23:14.522723+00:00,"kalo cuma masalah lipet spion elektrik boleh ke tukang modif variasi aja ga? ngegugurin garansi ga? 😏😁 paling sebel alesan paling gampang ke konsumen tuh kalo bilang ""modif"" = ""garansi angus"" 🤪😆",,netral,,,Rule-Based
UgyQno8Rn06HxoI1tvN4AaABAg,G_acqAJrRso,4de7294a965242e2910e4941fc1b6330a3b0663914adb47ef10c94247965bd25,Mending beli ini daripada wuling binguo malah lebih mahal,2,2025-11-14T22:55:32Z,2025-11-14T22:55:32Z,2026-09-18T04:38:31.419348+00:00,lebih baik beli ini daripada wuling binguo malah lebih mahal,,negatif,,,Rule-Based
Ugw_0nd7-ZtoBmRwP4V4AaABAg,BFp1_jq3zVo,9434cb3611f8e085c56814ab29d4eb1ca5ef7567a94192c3e9e256eba6cab423,Emang penjualan ex2 per bulan berapa sih? 😁 bentar lagi masuk rival beratnya Cherry Q. Kalo harga selisih 30 jt nangis di pojokan ex2. Grup cherry biasa kasi harga sedekah 😅 blum lagi komplain customer ex2 mengenai service & delivery. Bakal seru kedepannya.,0,2026-04-05T04:45:38Z,2026-04-05T04:45:38Z,2026-09-19T00:23:14.379690+00:00,emang penjualan ex2 per bulan berapa sih? 😁 bentar lagi masuk rival beratnya cherry q. kalo harga selisih 30 jt nangis di pojokan ex2. grup cherry biasa kasi harga sedekah 😅 blum lagi komplain customer ex2 mengenai service & delivery. bakal seru kedepannya.,,netral,,negatif,Human-Audit-GoldStandard
UgxMrPymCXjavIoQFkt4AaABAg,wWoTrVO2Hk4,191563b5019e5f82e15bf69488e8b253361804a111ad1d9d2f47fa7b9878aee6,Yah gabisa menyanding harga 200jtan kok gini amat lagi deh 😅,1,2026-04-22T16:18:48Z,2026-04-22T16:18:48Z,2026-09-19T00:23:05.983222+00:00,yah gabisa menyanding harga 200jtan kok gini amat lagi deh 😅,,netral,,,Rule-Based
UgzvpJksJE3kWd3x7_x4AaABAg,fjWvVFT0vr0,786722449c1c5002a08e57baaea4ce73033e4a14a9f6d9bd05f5168daedbccb4,Cocok ini demi kelangkaan BbM dan harganya Murah...,0,2025-08-02T11:37:52Z,2025-08-02T11:37:52Z,2026-09-19T00:23:07.333419+00:00,cocok ini demi kelangkaan bbm dan harganya murah..,,positif,,,Rule-Based
UgzCGmgyqygjqO1M8rB4AaABAg,Vu0ayycGXbI,4f1e42ab88930de423c7b9ec1f7973cfb83741d94488e3a818d434b3e8eeb08b,Hrg nyaa udh naik sih 8-10 jt an di jkt tapi bahasa tenaga penjualnya lock harga. Sy yg udh utj saja di desember suruh nambah 8jt an kalau mau unitnya.,0,2026-03-09T22:28:59Z,2026-03-09T22:29:13Z,2026-09-19T00:23:04.026610+00:00,hrg nyaa sudah naik sih 8-10 jt an di jkt tapi bahasa tenaga penjualnya lock harga. sy yg sudah utj saja di desember suruh nambah 8jt an kalau mau unitnya.,,netral,,,Rule-Based
UgxdpAEIWkSOdf9CnOp4AaABAg,SQJwC-QLsRk,6c67433d2e4f63af2bce735a2bfc016f24bd65079f91cc3504797632ab536eb1,Ex2 yang paling nanggung. Tolong geely pepetin lagi harga atto 1 biar makin laku.,1,2026-04-27T01:58:45Z,2026-04-27T01:58:45Z,2026-09-19T00:23:15.005212+00:00,ex2 yang paling nanggung. tolong geely pepetin lagi harga atto 1 biar makin laku.,,netral,,,Rule-Based
UgxTt9d9LxKjRXzG2KN4AaABAg,A9niV2791gs,15388fe297218636fbbd49227443449e280c9559757b15b939d2bfad6b28ae38,"Harga sgtu, 4 tahun lalu cuma dpt mobil kutu, yg jgnkan nanjak, jalan datar aja kaya yg stgh mau mati .. Njirr laaah brp itu dulu untungnya wulinh jual mobil bgtuan di 300jt 🤣",0,2026-01-23T04:29:38Z,2026-01-23T04:30:22Z,2026-09-19T00:23:04.831083+00:00,"harga sgtu, 4 tahun lalu cuma dapat mobil kutu, yg jgnkan nanjak, jalan datar aja kaya yg stgh mau mati .. njirr laah brp itu dulu untungnya wulinh jual mobil bgtuan di 300jt 🤣",,netral,,,Rule-Based
Ugyv9zFMFxzx3aYqwMF4AaABAg,G_acqAJrRso,633104827ddb81d56792c0fce3b552c40ed902cdc5e0d3ec46e9794db026fff8,"Fiturnya gacor semua, pingin tapi ngeri sedap juga sih kalo layarnya mati, ga bisa ngapa2in 😆",0,2025-11-14T18:53:29Z,2025-11-14T18:53:29Z,2026-09-18T04:38:32.144167+00:00,"fiturnya sangat bagus semua, pingin tapi ngeri sedap juga sih kalo layarnya mati, tidak bisa ngapa2in 😆",,,positif,,Rule-Based
Ugx37CvzJSvbVsFeCBV4AaABAg,wWoTrVO2Hk4,c9fd58536f8932b1014c688c9f8089ac09fb057e145d8fd1e204254519b5a7ca,J5 premiumnya bukannya udah pernah idt ?,0,2026-04-22T14:04:43Z,2026-04-22T14:04:43Z,2026-09-19T00:23:05.983222+00:00,j5 premiumnya bukannya udah pernah idt ?,,,netral,,Rule-Based
Ugx3Y9I-arVOhg6EwOd4AaABAg,Bx-XDBdN7nA,60be0f185fe42eaa5cc3b2e0da796ccd9ddf69a77591f310d5ac8e17ab62cbd9,Pengen beli . Tp ane di Kalimantan timur di kabupaten . Takutnya gak bisa service . Atau misalkan mau bersihin atau service AC aja takutnya di tolak mekanik lokal,1,2025-11-18T00:16:01Z,2025-11-18T00:16:01Z,2026-09-19T00:23:02.435533+00:00,pengen beli . tapi ane di kalimantan timur di kabupaten . takutnya tidak bisa service . atau misalkan mau bersihin atau service ac aja takutnya di tolak mekanik lokal,,,,netral,Rule-Based
UgzYJtGUsmlhGWzHckt4AaABAg,A9niV2791gs,bc0e0fb3848f7eb016a574ae9724d132485e8fc801da81781a27c465c4a573a5,"Itu real SUV mas bukan small SUV. belajar dulu yg banyak sebelum membuat konten. Kalimat kalimatnya disusun yg baik dan benar, contohnya Harga sangat ""atraktif"".Kata "" atraktif"" tidak sesuai dengan harga. Maaf, sekali ya. mas tolong saya dimaafkan. Dan masih ada lagi narasi lainnya yang kata katanya tidak bersesuaian. Perluas pengetahuan dibidang otomotif",0,2026-04-15T04:57:45Z,2026-04-15T04:58:38Z,2026-09-19T00:23:04.831717+00:00,"itu real suv mas bukan small suv. belajar dulu yg banyak sebelum membuat konten. kalimat kalimatnya disusun yg baik dan benar, contohnya harga sangat ""atraktif"".kata "" atraktif"" tidak sesuai dengan harga. maaf, sekali ya. mas tolong saya dimaafkan. dan masih ada lagi narasi lainnya yang kata katanya tidak bersesuaian. perluas pengetahuan dibidang otomotif",,netral,,,Rule-Based
Ugy_WYkeVHVcKpPT1v94AaABAg,Vu0ayycGXbI,33a2a935c4c9536ddb9ee39c1f3b3418011c17c8617f6afcb0be1b8ee6a29428,Bannya pake apa ya ini? jelek amat gripnya,0,2026-02-23T11:13:57Z,2026-02-23T11:13:57Z,2026-09-19T00:23:04.671044+00:00,bannya pakai apa ya ini? jelek amat gripnya,,,negatif,,Human-Audit-GoldStandard
UgwbwLHJLOlq5OGm7fd4AaABAg,w7zLKYpCozw,4223d720ca89534e74dc0502e860c2769af1aee39509dbcfe665a0d30638f684,Detail.. tp teteeppp aja kl mobil listrik.. bagian port charging ga d notice mulu 😑,0,2025-12-28T01:00:27Z,2025-12-28T01:00:27Z,2026-09-19T00:23:14.691226+00:00,detail.. tapi teteepp aja kalau mobil listrik.. bagian port charging tidak d notice mulu 😑,netral,,,,Rule-Based
UgxvVvkVI-XZ5USmCc94AaABAg,z1fWo8tYynA,49095d349c342bbd3425f3611d0e1a8300c455d554f6e8d6f1664a3ef088dceb,Tahin depan harga nya pasti ga segitu.,0,2025-09-17T14:05:16Z,2025-09-17T14:05:16Z,2026-09-19T00:23:13.239008+00:00,tahin depan harga nya pasti tidak segitu.,,negatif,,,Human-Audit-GoldStandard
UgxQlln65DtB4L2nP7B4AaABAg,Vu0ayycGXbI,6c67433d2e4f63af2bce735a2bfc016f24bd65079f91cc3504797632ab536eb1,"Kenapa handle harus pop up? Lebih fungsional yang seperti ini. Ngga perlu gimmick. Di China udah diban handle pop up karena urusan safety.

Masalah ukuran velg balik selera ya. Pengalaman saya kalau mobil keluarga enak velg kecil ban tebel buat kenyamanan.",10,2026-02-23T09:23:39Z,2026-02-23T09:27:27Z,2026-09-19T00:23:04.027753+00:00,kenapa handle harus pop up? lebih fungsional yang seperti ini. tidak perlu gimmick. di china udah diban handle pop up karena urusan safety. masalah ukuran velg balik selera ya. pengalaman saya kalau mobil keluarga enak velg kecil ban tebel buat kenyamanan.,,,positif,,Human-Audit-GoldStandard
UgyJUJpjteyOUqxosg54AaABAg,z1fWo8tYynA,ef5467fcf5193e8ced4081d6dba40ea3fe31ec9520542dd9e287ca2c51d93117,"Alhamdulillah udah spk, malah sales info dapet bulan Oktober, tapi saya bilang undur aja di bulan Desember atau Januari 😂
Soalnya destinator nya baru dateng,bisa diamuk nyonya yg ada 🤦",2,2025-09-19T12:51:35Z,2025-09-19T12:51:35Z,2026-09-19T00:23:10.960426+00:00,"alhamdulillah udah spk, malah sales info dapet bulan oktober, tapi saya bilang undur aja di bulan desember atau januari 😂 soalnya destinator nya baru dateng,bisa diamuk nyonya yg ada 🤦",,,,netral,Rule-Based
Ugzh4DMzPM9LcJ9PuHt4AaABAg,bC7X9DplrIc,8a62942e9c2e7a65173bcb39679619ceb3396573903b60033cd3bbc2bb748ceb,citicar ev yg ada sunroof seharga 200an+ ga ada ya so far?,1,2026-03-06T11:08:55Z,2026-03-06T11:08:55Z,2026-09-19T00:23:14.522723+00:00,citicar ev yg ada sunroof seharga 200an+ tidak ada ya so far?,,netral,,,Rule-Based
UgzjQqIuzHp9I8AH1Ih4AaABAg,G_acqAJrRso,da5759d6c7e3d6efee83a8cfefb8c059475df8c392986688abf24ef1622ebfcb,"Compared sama Veloz yg harganya sama, gimana kenyamanan nya ya? Soalnya Veloz bantingan nya kurang oke dan agak berasa LGCC gitu.",0,2025-11-14T21:30:00Z,2025-11-14T21:30:00Z,2026-09-18T04:38:32.144167+00:00,"compared sama veloz yg harganya sama, gimana kenyamanan nya ya? soalnya veloz bantingan nya kurang oke dan agak berasa lgcc gitu.",,positif,positif,,Rule-Based
Ugy6yd_HBliFVSZ9S254AaABAg,A9niV2791gs,cc172b3bbd5c2fdd43f34ef3924431304e2fcf9c0892937669d2d42f6fa768d5,"299 jt harga Goib. Nipu.

Mana sampai sekrang yg sudah spk sejak Nov 25 nggak terkirim, yg ada di ancam sama sales disuruh bayar full tapi pengiriman 3 buln lagi 


Memanf harga Ampaz Nipu",7,2026-01-22T22:26:50Z,2026-01-22T22:26:50Z,2026-09-19T00:23:04.831717+00:00,"299 jt harga goib. nipu. mana sampai sekrang yg sudah spk sejak nov 25 tidak terkirim, yg ada di ancam sama sales disuruh bayar full tapi pengiriman 3 buln lagi memanf harga ampaz nipu",,netral,,negatif,Human-Audit-GoldStandard
UgxnQUSgji7ClQ7l9dZ4AaABAg,ccgG2mpCIHM,841ec157a6da70093a00ebe928d8a55ec212815bf1398fbc65a07c7b226fbcea,"Kondisi mobil klo batere abis
Byd atto 1 : masih bisa jalan lgi
Geely ex2 : tiba2 mati
Jaecoo j5 : semua elektronik rusak perlu servis 😂",0,2026-05-09T08:51:20Z,2026-05-09T08:51:20Z,2026-09-19T00:28:55.390869+00:00,kondisi mobil kalau batere abis byd atto 1 : masih bisa jalan lgi geely ex2 : tiba2 mati jaecoo j5 : semua elektronik rusak perlu servis 😂,,,negatif,,Human-Audit-GoldStandard
UgxkjitVE1JT00jfPCx4AaABAg,fjWvVFT0vr0,e6dcd0430e839e9f1e669ff92fc89c2ff114b5db56500a6a7599ef92c505cbda,fiturnyaa 😮😮😮😮 3 sks sendiri ini yakin,0,2025-07-26T11:49:27Z,2025-07-26T11:49:27Z,2026-09-19T00:23:08.164869+00:00,fiturnyaa 😮😮 3 sks sendiri ini yakin,,,netral,,Rule-Based
UgzXU9guDjX77a8gcvV4AaABAg,G_acqAJrRso,71bac3d8b1cf6182b097b94d86fb546160a84993ca13ad30e4bd66813e4e9237,7:02 Range Rover Velar versi Lite.,20,2025-11-14T12:31:14Z,2025-11-14T12:31:14Z,2026-09-18T04:38:30.738340+00:00,7:02 range rover velar versi lite.,,,positif,,Gemini-API
Ugy2UYNbR59ixi6j5f14AaABAg,z1fWo8tYynA,cc03ff010e9d91f33609028170d1a82f7793f98226791419a4b3a0e5181934a5,suspensi agak keras menurut saya,0,2025-09-27T09:59:36Z,2025-09-27T09:59:36Z,2026-09-19T00:23:12.527826+00:00,suspensi agak keras menurut saya,,,negatif,,Human-Audit-GoldStandard
UgzwmxFyHzTMkSyU45F4AaABAg,j_6L3j7vrOc,adafb1df4984ea5939b9ecb1eb0beee2238d4ef1fe158e4d52f770e501398ed4,"Boleh lah harga segitu dapat molis SUV dgn baterai lumayan daripada beli mobil bensin, isi bensin mulu kaya onta ga minum sebulan. Hajar pertalite mobil ngelitik, boros, mesin rusak. Mau beli pertamax turbo tapi mahal. Solusi nya ya ini mobilnya Jaecoo J5",1,2025-11-16T16:47:18Z,2025-11-16T16:47:18Z,2026-09-19T00:23:05.069705+00:00,"boleh lah harga segitu dapat molis suv dengan baterai lumayan daripada beli mobil bensin, isi bensin mulu kaya onta tidak minum sebulan. hajar pertalite mobil ngelitik, boros, mesin rusak. mau beli pertamax turbo tapi mahal. solusi nya ya ini mobilnya jaecoo j5",,negatif,negatif,,Rule-Based
UgxfSJLn5PPUyN3yS3V4AaABAg,fjWvVFT0vr0,9aed0190298e9325cdd9fc08134b2335fe0438962812d96bf69b8c5f2e4f4f36,"Asli Keren murah BYD,mulai dri premium sampai kelas murah.....Bissmillah moga bisa beli  dan kalian juga yaaaa",0,2025-07-28T10:40:54Z,2025-07-28T10:40:54Z,2026-09-19T00:23:06.549873+00:00,"asli keren murah byd,mulai dri premium sampai kelas murah..bissmillah moga bisa beli dan kalian juga yaa",,positif,positif,,Rule-Based
Ugz1FHPSWksTjqOym0N4AaABAg,Bx-XDBdN7nA,cb70209756611691006fb046227ffc45a57d0874e019b6654fa4ac52ba8ac952,"Lihat pintu cherger yang ""electronized"" Ku sudah tahu aku gak mau mobil itu. Sesuatu yang harusnya simple, sederhana dan kuat malah dibikin gampang rusak hanya demi gimmick. Sorry JAECOO: big NO!",0,2026-05-24T12:43:16Z,2026-05-24T12:43:16Z,2026-09-19T00:23:02.435533+00:00,"lihat pintu cherger yang ""electronized"" ku sudah tahu aku tidak mau mobil itu. sesuatu yang harusnya simple, sederhana dan kuat malah dibikin gampang rusak hanya demi gimmick. sorry jaecoo: big no!",,,negatif,,Human-Audit-GoldStandard
Ugy94QsJWnonuUCKxsl4AaABAg,G_acqAJrRso,29d32bfaf2236df72eb0e6b8c90c2e92e31b7fb20397a6f9f73a80922155813c,Perang harga dimulai 😂😂😂,4,2025-11-14T17:37:05Z,2025-11-14T17:37:05Z,2026-09-18T04:38:31.419348+00:00,perang harga dimulai 😂😂,,netral,,,Rule-Based
UgwNuXtFiNWgMF_9A5Z4AaABAg,G_acqAJrRso,eef9f5c5106162d7e9903eae1dd43d6f3426ea365bf3d74a93233b8624ca0b2a,gila gila gk masuk akal ma harganya nih mobil... EDAANNN !!,0,2026-02-24T08:53:24Z,2026-02-24T08:53:24Z,2026-09-18T04:38:32.837223+00:00,gila gila tidak masuk akal ma harganya nih mobil.. edaann !!,,netral,,,Rule-Based
UgyWSmxqMjgN02Hqoy14AaABAg,fjWvVFT0vr0,8a91ceeb022c9d2e52946a628c8b5d22e86481a14610c44c5d0ecf78ac6f087f,"Interior exterior keren banget plus harga murah banyak,ga salah BYD bisa menjadi no 1.",0,2025-07-28T10:02:34Z,2025-07-28T10:02:34Z,2026-09-19T00:23:06.549873+00:00,"interior exterior keren banget plus harga murah banyak,ga salah byd bisa menjadi no 1.",,positif,positif,,Rule-Based
UgzsjitIw6fdBvYXVwl4AaABAg,fjWvVFT0vr0,d6b9e32101c2b2d4602aca96724e69e2d41868a8c7645cc1c3da7da7a9c5048a,masih ngeri sama harga batrenya ... seharga mobil baru kabarnya,0,2025-08-01T11:37:27Z,2025-08-01T11:37:27Z,2026-09-19T00:23:08.935049+00:00,masih ngeri sama harga batrenya .. seharga mobil baru kabarnya,,netral,,,Rule-Based
Ugw6x9UTQpUlDlwTgS94AaABAg,SQJwC-QLsRk,2474daa27285fc881d82e440efd733ad4ba559417e8a0a39cabc305f3d5a70c9,cocok dengan harganya ...,0,2026-04-26T01:19:22Z,2026-04-26T01:19:22Z,2026-09-19T00:23:15.653310+00:00,cocok dengan harganya ..,,netral,,,Rule-Based
UgwjxMHp6hzobrg8GPh4AaABAg,z1fWo8tYynA,2025eb1fae3f07b5e1b4de9d9d4bea88bcf6032d28b75ab1a632d6143252e4ba,Charging nya di mana ya,0,2025-11-15T06:25:41Z,2025-11-15T06:25:41Z,2026-09-19T00:23:13.239008+00:00,charging nya di mana ya,netral,,,,Rule-Based
UgwH91JiIVDeIj8qh994AaABAg,fjWvVFT0vr0,d8296640e9011434add3eedfafee29e9422c82e9573cfee87854ccee6dfd2759,semoga aftersalesnya bisa sebaik mobil jepang dan eropa,0,2025-08-08T08:26:35Z,2025-08-08T08:26:35Z,2026-09-19T00:23:08.164869+00:00,semoga aftersalesnya bisa sebaik mobil jepang dan eropa,,,,netral,Rule-Based
UgxB_-8jEO27HE-VK9d4AaABAg,fjWvVFT0vr0,9ee9e27103cb1636a47da48776d5d561723af2995c371c1fb0bf3953c1e8ec3a,"5:50 setuju ini interior bagus, ga kayak si sebelah, macam bajaj yg bisa sepak2an antara driver dan pengemudi wkwkwk",1,2025-07-26T06:54:22Z,2025-07-26T06:54:22Z,2026-09-19T00:23:07.332434+00:00,"5:50 setuju ini interior bagus, tidak kayak si sebelah, macam bajaj yg bisa sepak2an antara driver dan pengemudi wkwkwk",,,positif,,Rule-Based
Ugxj0ui2awVFnH1Alq14AaABAg,SQJwC-QLsRk,af2f4f332c48d0e32f88ec955029fcbe625ef8d58973807282131251ce3bb63c,"Fitur pengen kayak jaecoo j5, tampilan geely ex2, tp compact kayak byd atto 1 ga ada ya?😂

Mau spk maju mundur gegara ukuran geely ex2 yg ternyata ga sekecil yg dibilang orang2.",0,2026-05-14T10:57:47Z,2026-05-14T10:57:47Z,2026-09-19T00:23:15.653310+00:00,"fitur pengen kayak jaecoo j5, tampilan geely ex2, tapi compact kayak byd atto 1 tidak ada ya?😂 mau spk maju mundur gegara ukuran geely ex2 yg ternyata tidak sekecil yg dibilang orang2.",,,netral,,Rule-Based
UgwNuKdvTSO7C2BzHjx4AaABAg,BFp1_jq3zVo,c737d733e7eab4251e1118c662b1bb3b18b85cdde12d780fda1cabb9ba50667a,Harganya lebih pas di range 150-200 juta. Dijamin mobil bensin langsung rontok,1,2026-04-03T17:55:32Z,2026-04-03T17:55:32Z,2026-09-19T00:23:14.379690+00:00,harganya lebih pas di range 150-200 juta. dijamin mobil bensin langsung rontok,,netral,,,Rule-Based
UgyVDbofeXRa4srMhrJ4AaABAg,j_6L3j7vrOc,3e4cc16709eca4655b07b0298d74c2ce9894f0db4e4e8ba883b64b67a9fb8668,"Bukan diluar nalar, aslinya emang segitu bahkan lebih murah lagi. Cuma di Indonesia sudah terbiasa diperas jepang dengan harga selangit untuk mobil kualitas rendah. Inilah kesempatan buat kita, untuk menikmati mobil high end dengan harga entry level..",82,2025-11-18T01:11:57Z,2025-11-18T01:11:57Z,2026-09-19T00:23:05.069705+00:00,"bukan diluar nalar, aslinya emang segitu bahkan lebih murah lagi. cuma di indonesia sudah terbiasa diperas jepang dengan harga selangit untuk mobil kualitas rendah. inilah kesempatan buat kita, untuk menikmati mobil high end dengan harga entry level..",,positif,,,Rule-Based
Ugwc0O1M514Me3MUOSh4AaABAg,J00aDzfK8WQ,a9393138904775e93ffcf58be810e5ed2d77c68a891c50703f3280f2bc9584ba,"Kok bisa ya range mobil ini lebih banyak dari icar v23 rwd. Padahal baterai icar 2x lipatnya ini, dan bodynya juga gak sebongsor zenix/j6. Apa v23 seboros itu yak?",0,2026-05-25T14:09:22Z,2026-05-25T14:09:22Z,2026-09-19T00:23:10.549263+00:00,"kok bisa ya range mobil ini lebih banyak dari icar v23 rwd. padahal baterai icar 2x lipatnya ini, dan bodynya juga tidak sebongsor zenix/j6. apa v23 seboros itu yak?",,,netral,,Rule-Based
UgzBqbGaqwBgez4iO4x4AaABAg,Vu0ayycGXbI,33c29b9fdc08c2a4fd0583b0705e42b292e1acc7a72e46227ff479911a8ba1fd,Bahas mg5 ev dong. Keren bener dah harga 300jtan  dapat nya ok bgt,1,2026-02-23T10:14:05Z,2026-02-23T10:14:05Z,2026-09-19T00:23:04.027191+00:00,bahas mg5 ev dong. keren bener dah harga 300jtan dapat nya ok banget,,positif,,,Rule-Based
UgxFyLYqBsnrGDyPzEV4AaABAg,dEJ4VEjH1AQ,0362d127ef22f2e02d25851d488b50b9aa7f55a721fc12d171a78c83cdca2486,"kendaraan EV makin populer, Indonesia wajib punya pabrik daur ulang baterainya",3,2025-11-24T23:42:34Z,2025-11-24T23:42:34Z,2026-09-19T00:23:14.870779+00:00,"kendaraan ev makin populer, indonesia wajib punya pabrik daur ulang baterainya",,,netral,,Rule-Based
UgyKXEk8dbWU79NBHyR4AaABAg,fjWvVFT0vr0,ab834bbee2243c11af177c57a287f77ceef108ad8a77b984c29d5fbcd03b7232,Mantap depan belakang udah pakai rem cakram,0,2025-07-28T10:05:13Z,2025-07-28T10:05:13Z,2026-09-19T00:23:08.935049+00:00,bagus depan belakang udah pakai rem cakram,,,positif,,Rule-Based
