comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgzgB05ikXE--bha6Yd4AaABAg,A-qeEyGaJM0,a4be6c7ce7319f73d5a41e54afb9b1dc48c132f2d5546e466177ca05d8424d93,Enakan mana bang bantingan suspensi sama handlingnya kalo dibandingin sama Chery Q?,0,2026-09-16T00:18:48Z,2026-09-16T00:18:48Z,2026-09-19T00:23:14.162400+00:00,enakan mana bang bantingan suspensi sama handlingnya kalo dibandingin sama chery q?,,,netral,,Rule-Based
UgwG3MOFs92klx7XNGF4AaABAg,j_6L3j7vrOc,c6e72ff6dfc26c193c3735c7fb65d66b43bff35d234ae57ea0c52c4f5db63e33,😂boleh beli bagi orang ikhlas yg mobil rusak lem biru..😂😂kalo gak ikhlas jangan beli😂ntar oleng😂,0,2025-11-20T12:35:28Z,2025-11-20T12:35:28Z,2026-09-19T00:23:05.069705+00:00,😂boleh beli bagi orang ikhlas yg mobil rusak lem biru..😂😂kalo tidak ikhlas jangan beli😂ntar oleng😂,,,negatif,,Human-Audit-GoldStandard
Ugy8KeR_7dHwgOuNtuZ4AaABAg,Bx-XDBdN7nA,8d6a703f59b750d164c3834a099aa0e1a438fb4b8a061f2be88e978911a6b055,"Hyundai pun ketar-ketir, cek harga Hyundai Kona, turun lho",0,2025-11-20T07:58:11Z,2025-11-20T07:58:11Z,2026-09-19T00:23:02.435533+00:00,"hyundai pun ketar-ketir, cek harga hyundai kona, turun lho",,netral,,,Human-Audit-GoldStandard
UgweADQr8xU7M0CtexB4AaABAg,z1fWo8tYynA,174f36174e569ad5db48e18d36b0dadfe1fa7525b3653cae78bdb1e75471fcd7,"Mahal cicilannya, berasa kaya beli mobil harga 270an",0,2025-09-18T09:14:42Z,2025-09-18T09:14:42Z,2026-09-19T00:23:13.927196+00:00,"mahal cicilannya, berasa kaya beli mobil harga 270an",,negatif,,,Human-Audit-GoldStandard
UgynlI1UHb1OcMkgI8V4AaABAg,fjWvVFT0vr0,a54130a6f78ca93f0e171698951aeb94d268576b445cd22cc38a7a7a40a2d8f0,"Ini keliatannya kyak mobil 300 jutaan, china emang gokil jualnya ko murah2 bener",0,2025-07-29T16:51:08Z,2025-07-29T16:51:08Z,2026-09-19T00:23:09.885658+00:00,"ini keliatannya kyak mobil 300 jutaan, china emang gokil jualnya ko murah2 bener",,positif,,,Human-Audit-GoldStandard
UgwRkVXR2Y7afw4oJYx4AaABAg,j_6L3j7vrOc,7a6a2ad705e1fe6737c3770d9faf6cd46842d648a5f9e6200be6f17dcf8f5d61,Ini ditambah bangku lagi kayaknya bisa,2,2025-11-17T15:09:24Z,2025-11-17T15:09:24Z,2026-09-19T00:23:05.069705+00:00,ini ditambah bangku lagi kayaknya bisa,,,netral,,Human-Audit-GoldStandard
UgxURrQUl3jby3reSmp4AaABAg,fjWvVFT0vr0,6c18ba560a7fc297c3709719d362db36e1643bdc728bbf47864f84240a7e88c1,PASTI AKAN LEBIH MURAH LAGI HARGANYA KALO BYD ATTO 1 INI SUDAH DIPRODUKSI DI PABRIK BYD INDONESIA........,0,2025-07-29T10:17:40Z,2025-07-29T10:17:40Z,2026-09-19T00:23:09.885658+00:00,pasti akan lebih murah lagi harganya kalo byd atto 1 ini sudah diproduksi di pabrik byd indonesia..,,netral,,,Human-Audit-GoldStandard
UgwTJ2m0eDCvGmyPWzF4AaABAg,dEJ4VEjH1AQ,f916750c5f53942620d231bb2f4b4df979d451fbc7b01244902673779c64cba5,Mantap ini RWD  pasti laku di luar jawa,2,2025-11-26T06:33:12Z,2025-11-26T06:33:12Z,2026-09-19T00:23:14.870779+00:00,bagus ini rwd pasti laku di luar jawa,,,positif,,Human-Audit-GoldStandard
Ugx52YoCKoKb-YaCIsh4AaABAg,J00aDzfK8WQ,f1f1f1e84e4e958c14bb22994505de29fd2943245a447cf0ca74cae6d4118ab5,Yg tipe premium sudah ada blind spot monitoring dan lane departure warning blm?,0,2026-08-27T13:58:17Z,2026-08-27T13:58:17Z,2026-09-19T00:23:10.549263+00:00,yg tipe premium sudah ada blind spot monitoring dan lane departure warning blm?,,,netral,,Rule-Based
UgyzkzFG61XQNOSOZlZ4AaABAg,G_acqAJrRso,db62eefdb29e97aeb4114925b93935a27162e8857d06f081b87584ae69c3fdd7,Berarti yang dijual kebanyakan itu overprice ya,1,2025-11-15T05:27:00Z,2025-11-15T05:27:00Z,2026-09-18T04:38:31.419348+00:00,berarti yang dijual kebanyakan itu overprice ya,,negatif,,,Human-Audit-GoldStandard
UgxsRMBhRHhP9owZstV4AaABAg,BFp1_jq3zVo,a7de6631dcc899f9ed5bebd1aec7bc921d83814fdc42f24276a7994e5ef3c0b2,"Kalo pingin cpt dpt unit pilih atto1,tp kalo pingin nyaman pilih geely tp hrs sabar",0,2026-04-08T23:53:29Z,2026-04-08T23:53:29Z,2026-09-19T00:23:14.379690+00:00,"kalo pingin cpt dapat unit pilih atto1,tp kalo pingin nyaman pilih geely tapi hrs sabar",,,positif,positif,Human-Audit-GoldStandard
UgySqzGFF5zSxFmd9N54AaABAg,fjWvVFT0vr0,9ec3668ad14ab1aecbadeabed01622a2529c56c294c6f312e31dd09fd89dae99,Gorengan pajak masuk indo yg ketinggian.,0,2025-07-31T12:44:24Z,2025-07-31T12:44:24Z,2026-09-19T00:23:09.885658+00:00,gorengan pajak masuk indo yg ketinggian.,,netral,,,Human-Audit-GoldStandard
UgyrDxskT_KtHJ-fqHN4AaABAg,VEXJp_L57Nk,b06988baf326bfe72727eb8bfa5df06a897d16a2cb469b63d4b59deb5dbc74dc,Sayang yg warna silvernya ga dimasukin pdhl cakep bgt,0,2025-10-03T14:46:17Z,2025-10-03T14:46:17Z,2026-09-19T00:23:10.716076+00:00,sayang yg warna silvernya tidak dimasukin pdhl cakep banget,,,negatif,,Human-Audit-GoldStandard
Ugw5f6XOjC-tLfKXyrt4AaABAg,fjWvVFT0vr0,e927491600ffa4b376452d3489c35868d0decd84bb2ccd7768ed67fc16e23d62,"Iya betul kalo versi Eropa dibagasi malah ada lobangnya bisa untuk nyimpan kabel charging, v2l, pompa ban, dll...versi Indonesia rata",0,2025-10-07T01:12:10Z,2025-10-07T01:12:10Z,2026-09-19T00:23:08.164869+00:00,"iya betul kalo versi eropa dibagasi malah ada lobangnya bisa untuk nyimpan kabel charging, v2l, pompa ban, dll..versi indonesia rata",,,netral,,Human-Audit-GoldStandard
UgzJTn9buMNbKQVOkJZ4AaABAg,bC7X9DplrIc,960f36b6a42836a17dd0ff82f87f58ea569bcd7b169ec64669abdf8fb6cb7173,"selain Mirror, dan minus wiper ada juga terkait keyless yang tidak ada di sisi pintu penumpang..",10,2026-03-05T00:29:14Z,2026-03-05T00:29:14Z,2026-09-19T00:23:14.522723+00:00,"selain mirror, dan minus wiper ada juga terkait keyless yang tidak ada di sisi pintu penumpang..",,,negatif,,Human-Audit-GoldStandard
UgyWlYAbtGNjmPWmkGZ4AaABAg,Vu0ayycGXbI,7fdb2c784a09a216ca8166e263aad1617f22d4ec7ee4fa94573b9aaf2da30f77,"Sy percaya mobil ini kuat. Masalahnya ssdh dibeli  ada pada baterenya, layanan purna jual. 
Garansi batre brp tahun? 
Harga batere 100 juta?",1,2026-02-24T02:45:19Z,2026-02-24T02:45:19Z,2026-09-19T00:23:04.671044+00:00,"sy percaya mobil ini kuat. masalahnya ssdh dibeli ada pada baterenya, layanan purna jual. garansi baterai brp tahun? harga batere 100 juta?",,netral,positif,netral,Human-Audit-GoldStandard
Ugx8gjlW7qFZLQlYRzp4AaABAg,Bx-XDBdN7nA,01e27c61e7a73371dc9b2319c48c1531ec9ee4671b6e4ed209896c3cac48d560,"udah test drive atto 3 atto 1 chery E5 jaecoo j5 akhirnya pilih Kona sign long range dpt harga 465jt tanpa test drive 😂, dulu jg beli creta tanpa test drive, entah percaya aja ma hyundai",2,2025-11-16T04:38:10Z,2025-11-16T04:38:10Z,2026-09-19T00:23:02.435533+00:00,"udah test drive atto 3 atto 1 chery e5 jaecoo j5 akhirnya pilih kona sign long range dapat harga 465jt tanpa test drive 😂, dulu jg beli creta tanpa test drive, entah percaya aja ma hyundai",,netral,,,Human-Audit-GoldStandard
Ugwrboj0T2NaPwH5ENF4AaABAg,fjWvVFT0vr0,867513511fdee778a883a6d062d6b37c41981aa5ca42446e6cb1632ebf6ba19f,Bentuk lebih bagus,0,2026-03-25T03:28:44Z,2026-03-25T03:28:44Z,2026-09-19T00:23:08.164869+00:00,bentuk lebih bagus,,,positif,,Human-Audit-GoldStandard
UgzCGmgyqygjqO1M8rB4AaABAg,Vu0ayycGXbI,4f1e42ab88930de423c7b9ec1f7973cfb83741d94488e3a818d434b3e8eeb08b,Hrg nyaa udh naik sih 8-10 jt an di jkt tapi bahasa tenaga penjualnya lock harga. Sy yg udh utj saja di desember suruh nambah 8jt an kalau mau unitnya.,0,2026-03-09T22:28:59Z,2026-03-09T22:29:13Z,2026-09-19T00:23:04.026610+00:00,hrg nyaa sudah naik sih 8-10 jt an di jkt tapi bahasa tenaga penjualnya lock harga. sy yg sudah utj saja di desember suruh nambah 8jt an kalau mau unitnya.,,netral,,,Human-Audit-GoldStandard
UgzsHukugpg2Dg9vA414AaABAg,BFp1_jq3zVo,161c44cb1193f190ff0c259db5619a2a65060cd1005711ec7aa784cf1d1b8909,"Saya suka mobil ini dibanding atto 1, cuma ada bbrp kekurangan minor & agak penting yg harusnya ada tpi di mobil ini gak ada. Gak lengkap kekurangannya yg direview si kriwul ini. Spion retract gak ada, headrest tengah blkg gak ada, lampu cermin visor gak ada, lampu bagasi gak ada, wireless charger gak ada (penting gak penting tpi byd atto 1 ada), auto rain sensing wiper (uda auto headlight, nanggung klo gak auto wiper), colokan adaptor 5v, cover kolong motor listrik blkg (sangat penting utk melindungi motor listrik dari krikil, batu ataupun mentok saat di poldur / jalan rusak). Harusnya kau sbg reviewer bisa lebih lengkap dong bahasnya dripada aku yg hny penonton spy lebih informatif. Ya gak wul kriwul 😅😂",0,2026-06-28T20:41:03Z,2026-06-28T20:41:03Z,2026-09-19T00:23:14.379690+00:00,"saya suka mobil ini dibanding atto 1, cuma ada bbrp kekurangan minor & agak penting yg harusnya ada tpi di mobil ini tidak ada. tidak lengkap kekurangannya yg direview si kriwul ini. spion retract tidak ada, headrest tengah blkg tidak ada, lampu cermin visor tidak ada, lampu bagasi tidak ada, wireless charger tidak ada (penting tidak penting tpi byd atto 1 ada), auto rain sensing wiper (uda auto headlight, nanggung kalau tidak auto wiper), colokan adaptor 5v, cover kolong motor listrik blkg (sangat penting untuk melindungi motor listrik dari krikil, batu ataupun mentok saat di poldur / jalan rusak). harusnya kau sbg reviewer bisa lebih lengkap dong bahasnya dripada aku yg hny penonton spy lebih informatif. ya tidak wul kriwul 😅😂",,,negatif,,Human-Audit-GoldStandard
Ugx0RsQg5_ALtPhmXMF4AaABAg,z1fWo8tYynA,90f972e42365178ff0847db022bf826d45e21fcc5a9a6ded1fdcf49bc4913d57,yg gak ku suka dari modelnya cuman lis item di bawah lampu knpa gak di bikin full body cat sama,0,2025-09-17T13:59:41Z,2025-09-17T13:59:41Z,2026-09-19T00:23:13.239008+00:00,yg tidak ku suka dari modelnya cuman lis item di bawah lampu knpa tidak di bikin full body cat sama,,,negatif,,Human-Audit-GoldStandard
UgwoAdNBjEJAw7b5jQF4AaABAg,SQJwC-QLsRk,08b3ded524495d85afab196ca434128b3673686f12d006684f30d6f2fae5364c,"Kalau paling murah pasti BYD, kalau value for money dari sisi fitur J5, kalau value dari sisi merek, teknologi dan refinement EX2.",18,2026-04-25T13:44:30Z,2026-04-25T13:44:30Z,2026-09-19T00:23:15.005212+00:00,"kalau paling murah pasti byd, kalau value for money dari sisi fitur j5, kalau value dari sisi merek, teknologi dan refinement ex2.",,netral,netral,,Human-Audit-GoldStandard
Ugxb2J-wBpXuMwZnkOl4AaABAg,fjWvVFT0vr0,a5c03838dbbabfc61b3451af8e52f9c17415e54d9e5387f8866ac1eb7aed77d7,"Gokil mobil china kok bisa murah2 banget, jangan2 disini banyak yg......",0,2026-03-21T01:12:50Z,2026-03-21T01:12:50Z,2026-09-19T00:23:08.935049+00:00,"gokil mobil china kok bisa murah2 banget, jangan2 disini banyak yg..",,positif,,,Human-Audit-GoldStandard
UgwbE7XHrs8c3LW37hV4AaABAg,z1fWo8tYynA,c5f8b0e11c88f26440a14bc69b0a421b2457bcd9d6bf44533a9747fef3c0b311,"Sebenarnya Indonesia bisa buat mobil listrik seperti ini.. mudah malah, cuma masalahnya pemerintah ga mendukung. Bj Habibi dari ratusan juta orang Indonesia aja bisa buat pesawat apalagi cuma mobil yang rancangannya lebih sederhana",0,2025-09-21T02:25:59Z,2025-09-21T02:25:59Z,2026-09-19T00:23:13.927196+00:00,"sebenarnya indonesia bisa buat mobil listrik seperti ini.. mudah malah, cuma masalahnya pemerintah tidak mendukung. bj habibi dari ratusan juta orang indonesia aja bisa buat pesawat apalagi cuma mobil yang rancangannya lebih sederhana",negatif,,,,Human-Audit-GoldStandard
Ugz-vyVApQ6V8ZqKd1l4AaABAg,A9niV2791gs,6c3457d425e8c79f9966e22021c3965e29cedc00ecfeae2513db6b38902dc3de,Road noisenya aja yang ga kuaatt. 😢😢,0,2026-01-26T10:58:41Z,2026-01-26T10:58:41Z,2026-09-19T00:23:04.831083+00:00,road noisenya aja yang tidak kuaatt. 😢😢,,,negatif,,Human-Audit-GoldStandard
UgyGhke7mvnfkImrNPt4AaABAg,Vu0ayycGXbI,87fd7ec6b5553ee41b88907fe6081e985c705f8d38f58de4609cecc41079e5ac,"Seberapa besar tenaga, ban dan rem sangat penting. Terbukti kan J5, kurang tenaga apalagi sampe wheel spin terus saat nanjak & drag race.",0,2026-02-23T09:13:31Z,2026-02-23T09:13:31Z,2026-09-19T00:23:04.671044+00:00,"seberapa besar tenaga, ban dan rem sangat penting. terbukti kan j5, kurang tenaga apalagi sampe wheel spin terus saat nanjak & drag race.",,,negatif,,Human-Audit-GoldStandard
Ugwug3TLkxYRWRnWZo94AaABAg,Bx-XDBdN7nA,f730d5b7132f26974653c3d0a0f2b3f3173406c05b32cd7e8df8be15ec230a65,Di Banjarmasin  Jaeco 5 type tertinggi 332jt. Jadi mahal bosss 🤣,0,2026-03-31T12:57:28Z,2026-03-31T12:57:28Z,2026-09-19T00:23:01.508913+00:00,di banjarmasin jaeco 5 type tertinggi 332jt. jadi mahal boss 🤣,,negatif,,,Human-Audit-GoldStandard
Ugy0k1d3no7-kYBHr-R4AaABAg,fjWvVFT0vr0,98479137c1aae3f96bff99a4b7980acc2fc8bd449a80767ace04db106c3e7486,Spek interior nya ga pelit.. lcgc kebanting lah..,0,2025-07-26T05:03:30Z,2025-07-26T05:03:30Z,2026-09-19T00:23:08.935049+00:00,spek interior nya tidak pelit.. lcgc kebanting lah..,,,positif,,Human-Audit-GoldStandard
UgxW5LEjKVwXMv9WaR94AaABAg,fjWvVFT0vr0,bfd1ecda8d3e8faaa610d4cf1efc7815c8b31435f9fbbefd9765ac405d5fbe8c,cakep banget sih lekukannya...,0,2025-08-12T08:04:50Z,2025-08-12T08:04:50Z,2026-09-19T00:23:07.333419+00:00,cakep banget sih lekukannya..,,,positif,,Human-Audit-GoldStandard
Ugw5mk5Y9tIFQ8-62ax4AaABAg,wWoTrVO2Hk4,2077c55965f45a020b79ff1dee66f207c3843b2098a8adce105738262aca38b7,"Masukan aja buat next review om, ditambahin bagian batre dan motor listriknya yg jadi jantung pacu 😂",0,2026-04-24T14:25:26Z,2026-04-24T14:25:26Z,2026-09-19T00:23:05.983222+00:00,"masukan aja buat next review om, ditambahin bagian baterai dan motor listriknya yg jadi jantung pacu 😂",,,positif,,Rule-Based
Ugy123Rubmb0ple49F54AaABAg,j_6L3j7vrOc,19a5925cde1ee1a385ddd9874d421445eb4934a86cc6bc0064c321b1890abc95,Wahhh keren ada bagasi depan juga gak cuman mobil eropa bermesin belakang terkencang lainnya,2,2025-11-17T01:00:30Z,2025-11-17T01:00:30Z,2026-09-19T00:23:05.069705+00:00,wahh keren ada bagasi depan juga tidak cuman mobil eropa bermesin belakang terkencang lainnya,,,positif,,Human-Audit-GoldStandard
UgxrogMj37EJJNalNJR4AaABAg,Vu0ayycGXbI,6aeb5b0bfee0ec824cc07cd6dd8d78a9ad5df2c1e5ad795ec6303ac9e1a225a1,"Hujan, power berlebih gk bakal naik😊😊 grip loss",2,2026-02-23T09:33:10Z,2026-02-23T09:33:10Z,2026-09-19T00:23:04.027191+00:00,"hujan, power berlebih tidak bakal naik😊😊 grip loss",,,negatif,,Human-Audit-GoldStandard
UgylMAZONrXoRC19cKZ4AaABAg,Bx-XDBdN7nA,9ad0511973398995862f9db61eb747dbbcef2191adc2375a388909eb9a8599fb,Buset independent suspension 🔥🔥🔥,7,2025-11-17T16:54:00Z,2025-11-17T16:54:00Z,2026-09-19T00:23:00.712565+00:00,buset independent suspension 🔥🔥,,,positif,,Human-Audit-GoldStandard
UgzxevVdHkyLBJj_7W94AaABAg,w7zLKYpCozw,595fe3a7f547cab2c78620346a260e565507947cfc18ef409b9fa30aa0863044,"Geely Max tidak ada wireless charging dan speaker jelek banget.

Entah itu masih mobil Test Drive, tapi yg dijual apakah sama?",0,2026-01-04T14:06:23Z,2026-01-04T14:06:23Z,2026-09-19T00:23:14.691226+00:00,"geely max tidak ada wireless charging dan speaker jelek banget. entah itu masih mobil test drive, tapi yg dijual apakah sama?",,,negatif,,Human-Audit-GoldStandard
Ugx-9J_leyAqSAZddPp4AaABAg,BFp1_jq3zVo,ad3e53ea71423104791d5da5ad65b0ee2f273a239b120fd38735920c7b2fbb40,"seenak-enaknya mobil harus liat pabrikannya, saya liat geely belum serius jualan di indonesia, terbukti dari delivery yang tidak merata, saya spk januari sampai sekarang tidak jelas kapan ada unit, sales sudah tidk respon, email ke customer care Geely Auto Indonesia malah lempar ke dealer, tidak ada solusi sampai sekarang",7,2026-04-13T02:55:43Z,2026-04-13T02:55:43Z,2026-09-19T00:23:14.379690+00:00,"seenak-enaknya mobil harus liat pabrikannya, saya liat geely belum serius jualan di indonesia, terbukti dari delivery yang tidak merata, saya spk januari sampai sekarang tidak jelas kapan ada unit, sales sudah tidk respon, email ke customer care geely auto indonesia malah lempar ke dealer, tidak ada solusi sampai sekarang",,,,negatif,Human-Audit-GoldStandard
UgwojphTJ5eVunzfynN4AaABAg,Vu0ayycGXbI,875ab15b088a62d3146f679cfa34cd6984760de1fc991f719681d1656ba02885,"sistem kontrol traksi nya kurang bagus, sama kyk omoda e5 nya
tipe motor listrik nya juga bukan yang naik speed nya gradual, tapi yang langsung kenceng, jadi ban nya spin dan slip (Tipe yang naiknya gradual tuh AION sama BYD)
setir nya juga walau udah di kasih mode sport tetap ringan dan ga ada feel nya, sama juga seperti omoda e5
curiga 1 basis nih atau 1 sistem tapi beda casing aja ya jgn2 🧐",3,2026-02-23T13:04:59Z,2026-02-23T13:06:48Z,2026-09-19T00:23:04.671044+00:00,"sistem kontrol traksi nya kurang bagus, sama kyk omoda e5 nya tipe motor listrik nya juga bukan yang naik speed nya gradual, tapi yang langsung kenceng, jadi ban nya spin dan slip (tipe yang naiknya gradual tuh aion sama byd) setir nya juga walau udah di kasih mode sport tetap ringan dan tidak ada feel nya, sama juga seperti omoda e5 curiga 1 basis nih atau 1 sistem tapi beda casing aja ya jgn2 🧐",,,negatif,,Human-Audit-GoldStandard
UgyMO-LhjfZoliRdto14AaABAg,Bx-XDBdN7nA,e7489b3880fd414301f3fa696de6aa88dfaedbd3941b5cbf62f5a3a60cc60e27,KLO ada duit sgitu dah pasti pilih ini .. Gilak sih harganya ..,1,2025-11-16T10:29:17Z,2025-11-16T10:29:17Z,2026-09-19T00:23:00.712565+00:00,kalau ada duit sgitu dah pasti pilih ini .. gilak sih harganya ..,,positif,,,Human-Audit-GoldStandard
Ugwf1Dj7GIq08OQh6oR4AaABAg,Vu0ayycGXbI,3cec3952c81016096fe6d78bc73e60bf1413535ae4bff58db33d344bd84e5756,"Fyi, harga Makassar untuk SPK 9 November 2025 totalnya 323jt",4,2026-02-24T08:13:31Z,2026-02-24T08:13:31Z,2026-09-19T00:23:03.311589+00:00,"fyi, harga makassar untuk spk 9 november 2025 totalnya 323jt",,netral,,,Human-Audit-GoldStandard
UgzOy_w2zc5kd38-_Kh4AaABAg,j_6L3j7vrOc,2d465e4917c0acaf8b7117e978c697d2c21b939a00fdf02a75409bf66b6b971e,"gila yaa. pabrikan china. genpur terus. hajar-hajaran sesama pabrikan sekampung. 
belum lama si atto skrang si J5. pepetin hargane
bkin pabrikan jepang / korea ngerut dahi + garuk2 kepala, pusing.
mau jualin hrga brapa Moblisnya
harganya sdah makin gak lonjong lagi (gak ngotak)😁😁😁",0,2025-11-17T06:10:00Z,2025-11-17T06:11:34Z,2026-09-19T00:23:05.693202+00:00,"gila yaa. pabrikan china. genpur terus. hajar-hajaran sesama pabrikan sekampung. belum lama si atto skrang si j5. pepetin hargane bkin pabrikan jepang / korea ngerut dahi + garuk2 kepala, pusing. mau jualin hrga brapa moblisnya harganya sdah makin tidak lonjong lagi (gak ngotak)😁😁",,netral,,,Human-Audit-GoldStandard
Ugyey3Y2I0MIdCgcRut4AaABAg,w7zLKYpCozw,585f7154ffc15aa73b6330a48c788c5517bb55461de236337c1b0166ecc493f4,Jangan lupa juga membuat video In Depth Tour Geely Starray EM-i yang udah final spec Om B mumpung lagi di dealer Geely.,1,2025-12-18T14:15:47Z,2025-12-18T14:15:47Z,2026-09-19T00:23:14.691226+00:00,jangan lupa juga membuat video in depth tour geely starray em-i yang udah final spec om b mumpung lagi di dealer geely.,,,,netral,Rule-Based
UgxfSJLn5PPUyN3yS3V4AaABAg,fjWvVFT0vr0,9aed0190298e9325cdd9fc08134b2335fe0438962812d96bf69b8c5f2e4f4f36,"Asli Keren murah BYD,mulai dri premium sampai kelas murah.....Bissmillah moga bisa beli  dan kalian juga yaaaa",0,2025-07-28T10:40:54Z,2025-07-28T10:40:54Z,2026-09-19T00:23:06.549873+00:00,"asli keren murah byd,mulai dri premium sampai kelas murah..bissmillah moga bisa beli dan kalian juga yaa",,positif,positif,,Human-Audit-GoldStandard
UgytJMvhwQj1Mdxf0ol4AaABAg,j_6L3j7vrOc,c04d762a4b1696f66221a8e61417cb7a6b8162c0153c8423df2e32a1409cd4a9,"Harga kompetetif berdampak pada kompetitor overprice, Jaeco J5 keren suv sempurna",1,2025-12-04T04:29:13Z,2025-12-04T04:29:13Z,2026-09-19T00:23:05.069705+00:00,"harga kompetetif berdampak pada kompetitor overprice, jaeco j5 keren suv sempurna",,positif,,,Human-Audit-GoldStandard
UgzsHuB2sDO7zFsU3At4AaABAg,Vu0ayycGXbI,9f6bdb67e1a4c5c38f300a250af296ac54a9aa6ee07b73c2ef1c7e1ea5996d0e,garansi batre nya apa spt pada umumnya? 8 tahun???,0,2026-03-16T13:28:55Z,2026-03-16T13:28:55Z,2026-09-19T00:23:04.027191+00:00,garansi baterai nya apa spt pada umumnya? 8 tahun??,,netral,netral,,Rule-Based
UgxzbTBUV3PTKAHk0Rx4AaABAg,A9niV2791gs,2bbdc116143728502d330a28134ac934f5aa4fbe45317e9d49634a9d9549ad17,SPK janji januari sampek skrg hilang kbr,13,2026-01-22T16:42:10Z,2026-01-22T16:42:10Z,2026-09-19T00:23:04.831083+00:00,spk janji januari sampek skrg hilang kbr,,,,negatif,Human-Audit-GoldStandard
Ugwc0O1M514Me3MUOSh4AaABAg,J00aDzfK8WQ,a9393138904775e93ffcf58be810e5ed2d77c68a891c50703f3280f2bc9584ba,"Kok bisa ya range mobil ini lebih banyak dari icar v23 rwd. Padahal baterai icar 2x lipatnya ini, dan bodynya juga gak sebongsor zenix/j6. Apa v23 seboros itu yak?",0,2026-05-25T14:09:22Z,2026-05-25T14:09:22Z,2026-09-19T00:23:10.549263+00:00,"kok bisa ya range mobil ini lebih banyak dari icar v23 rwd. padahal baterai icar 2x lipatnya ini, dan bodynya juga tidak sebongsor zenix/j6. apa v23 seboros itu yak?",netral,,,,Human-Audit-GoldStandard
Ugx7VipD3pBs0jBY62R4AaABAg,BFp1_jq3zVo,237d9c5f31af97b88c07cb06dfc4263a81717aba3c01bc54bfd784b66e7c3bea,Suspensi dewasa maksudnya gimana sih? Udah banyak pengalaman hidup? Bijaksana? Pandai mencari uang?,0,2026-04-01T03:03:34Z,2026-04-01T03:03:34Z,2026-09-19T00:23:14.380689+00:00,suspensi dewasa maksudnya gimana sih? udah banyak pengalaman hidup? bijaksana? pandai mencari uang?,,,netral,,Rule-Based
UgzYbRtlLHiLeIS0yRR4AaABAg,z1fWo8tYynA,d094b61f756f494562934a09686afd1335e40546f9529804733d00a8e11a617f,Spion retract itu harusnya udah jadi hal wajib buat mobil dua ratus juta. Kalo ADAS okelah diilangin.,0,2025-10-28T01:07:15Z,2025-10-28T01:07:15Z,2026-09-19T00:23:12.527826+00:00,spion retract itu harusnya udah jadi hal wajib buat mobil dua ratus juta. kalo adas okelah diilangin.,,,negatif,,Human-Audit-GoldStandard
Ugw3FLi_PVh5EiyfNy14AaABAg,z1fWo8tYynA,5ca624a18b3e04bef2f459b60dac8ddc8e63eced8b8b0a235668a0646bfd33a4,Nunggu second nya aja om..😁,1,2025-11-02T12:06:29Z,2025-11-02T12:06:29Z,2026-09-19T00:23:10.960426+00:00,nunggu bekas nya aja om..😁,,netral,,,Rule-Based
UgxczX3o-7ZXYtZUhHN4AaABAg,A9niV2791gs,61c121839ccfa3067bea69a3e58d1abae4c91056ad5364700e9e0394ca1127f5,Di tunggo atto 2 hadir.semoga bisa bersaing harga,2,2026-01-23T05:51:04Z,2026-01-23T05:51:04Z,2026-09-19T00:23:04.831083+00:00,di tunggo atto 2 hadir.semoga bisa bersaing harga,,netral,,,Rule-Based
UgwX3neOKLxOvjN6OyB4AaABAg,z1fWo8tYynA,bc6d3bd283f5c7ce2679fbcc106b3a4378660da620265cf5846d715a093285f9,"Mobil listrik 2025, acnya malah balik ke model jadul. Bukan pake climate control lagi yg udah jadi standard.. tapi lagi2 termaafkan dengan harga yg lebih murah dibanding mobil listrik lain 😂",3,2025-09-23T22:55:41Z,2025-09-23T22:55:41Z,2026-09-19T00:23:10.960426+00:00,"mobil listrik 2025, acnya malah balik ke model jadul. bukan pakai climate control lagi yg udah jadi standard.. tapi lagi2 termaafkan dengan harga yg lebih murah dibanding mobil listrik lain 😂",,,netral,,Human-Audit-GoldStandard
Ugx4K2f2NdxtiemfxAZ4AaABAg,Bx-XDBdN7nA,88ff362711784b294b921a252513067c5a2b5c3604e1aa719bc7ef8bfce3f34f,"Kenapa ga dibikin 3 baris ya, padahal lumayan panjang",3,2025-11-16T08:32:46Z,2025-11-16T08:32:46Z,2026-09-19T00:23:02.435533+00:00,"kenapa tidak dibikin 3 baris ya, padahal lumayan panjang",,,negatif,,Human-Audit-GoldStandard
UgzBRQyMPC5GyTWcEFV4AaABAg,Vu0ayycGXbI,fac1b4bb8b971a2b15e1d522e851223cd9618a9f494561b2d97989198d66cb78,So far pemakaian hampir 2 bulan puas banget compare dengan harganya sih.,4,2026-02-26T15:26:55Z,2026-02-26T15:26:55Z,2026-09-19T00:23:03.311589+00:00,so far pemakaian hampir 2 bulan puas banget compare dengan harganya sih.,,,positif,,Human-Audit-GoldStandard
